"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution","DuplicateCommandHandlerResolution",0.006761058554030184,0.005584598293000495,2,4,""
"org.axonframework.commandhandling.callbacks.NoOpCallback","NoOpCallback",0.006761058554030184,0.012356142527956056,2,3,""
"org.axonframework.messaging.Distributed","Distributed",0.0066624089341509015,0,2,,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler",0.006649778085588749,0.020043554161892446,8,2,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.0066236850994345516,0.04728833921041894,4,8,""
"org.axonframework.eventhandling.TrackingEventProcessor$1","TrackingEventProcessor$1",0.006585473771337224,0.0008713919942950584,3,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$State","TrackingEventProcessor$State",0.006585473771337224,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker","TrackingEventProcessor$Worker",0.006585473771337224,0,3,,""
"org.axonframework.eventhandling.ResetNotSupportedException","ResetNotSupportedException",0.006532844143551214,0.0003063049645774894,3,1,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",0.006531051945830045,0.02301406576791597,5,2,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext","MessageProcessingContext",0.0065164187612436865,0.0356910931657236,3,5,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",0.006514083767015784,0.036970507027093355,3,11,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException","NoJpaConverterFoundException",0.006510499128158878,0.00010030992991387353,2,1,""
"org.axonframework.eventhandling.tokenstore.ConfigToken","ConfigToken",0.006462544660238727,0.006635127948265092,3,1,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder","DeadlineJob$DeadlineJobDataBinder",0.0063718362100304475,0.040255618242882964,2,8,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",0.006359715818527312,0.0013320151726460502,2,5,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember",0.006345891103792919,0.04564017503074999,4,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker","TrackingEventProcessor$TrackingSegmentWorker",0.006250144853321234,0.006627198188316778,2,9,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",0.006208094978694432,7.48820486706098e-05,2,1,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",0.006207719997346227,0.0018488627610488487,2,2,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1","DeadLetteringEventHandlerInvoker$1",0.006194585225367559,0.0005638821852550199,2,1,""
"org.axonframework.serialization.SerializedMetaData","SerializedMetaData",0.006189004321225844,0.019788445427706736,3,4,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",0.006164469406363554,0.0001814099673611615,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.006164469406363554,0.0051907231272077595,2,4,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",0.00612337960855282,0.050775131142529656,3,16,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",0.006121197953347517,0.017126154906959488,2,10,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",0.006097070868556283,0.06396944213489861,1,16,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",0.006097070868556283,0.049521078422658335,1,19,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",0.006097070868556283,0.029173042895005708,1,8,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",0.006097070868556283,0.002194197924759227,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",0.006097070868556283,0.0021867896943992314,1,2,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder","QuartzEventScheduler$DirectEventJobDataBinder",0.006066703723439023,0.05743346116164738,2,9,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",0.006053586454120704,0.00010030992991387353,26,1,""
"org.axonframework.common.transaction.Transaction","Transaction",0.005982912017373498,0,5,,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.0059721654888608405,0.019985982608096083,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",0.005929781839403008,0.061156351568443436,1,7,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.005929373602008662,0.030400800987921944,2,8,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK","TokenEntry$PK",0.0059260698272743315,0,3,,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",0.0058865213273656585,0.0005347472399102918,2,1,""
"org.axonframework.serialization.UnknownSerializedType","UnknownSerializedType",0.005876764502048475,0.02139340795641736,3,4,""
"org.axonframework.eventhandling.pooled.Coordinator$1","Coordinator$1",0.005845822323711633,0.00035441884882013924,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0.005808424778101833,0.005697670241303637,1,3,""
"org.axonframework.serialization.SerializationException","SerializationException",0.005790482255129305,0.0003063049645774894,4,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",0.00577634269703649,0.001457416327427595,2,2,""
"org.axonframework.eventhandling.EventUtils","EventUtils",0.005739848723451496,0.057852801173454774,2,15,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.005731581069807597,0.0726607843159597,1,42,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry",0.0057289535787349325,0.000994740080413965,12,1,""
"org.axonframework.queryhandling.SimpleQueryBus$1","SimpleQueryBus$1",0.005726148301440875,0.0008153055662178848,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",0.005657954575364593,0.18571693882493479,4,64,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport",0.00563594818944562,0.028815904942549823,8,3,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",0.0056294655163848205,0.000578099197818099,2,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",0.00548094395995636,2.1440230524262583e-05,4,1,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0.0054577055610846355,0.013080450496421588,2,7,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0.005447745132933862,0.0011548757185840656,2,2,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",0.00542623042981808,0.06410541212032254,5,20,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0.0054026873508120615,0.03079695292480537,2,14,""
"org.axonframework.commandhandling.distributed.Member","Member",0.005395704487086021,0,6,,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",0.005388855117604904,0.0650724239844073,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",0.005388855117604904,0.04787080135373877,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",0.005388855117604904,0.009835504520436803,1,4,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",0.005375168770785745,0.0003063049645774894,6,1,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException",0.005325087223370929,0.00010030992991387353,4,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$Builder","WorkPackage$Builder",0.005308434348359988,0.032842686568144354,2,10,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry","AbstractTokenEntry",0.00521712251010468,0.032351573577251394,3,7,""
"org.axonframework.commandhandling.distributed.CommandBusConnector","CommandBusConnector",0.005182111712076623,0.02385334807144528,2,7,""
"org.axonframework.commandhandling.distributed.CommandRouter","CommandRouter",0.005182111712076623,0.008732806016704966,2,3,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription",0.005146869305773427,0.006019703037413143,6,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter","DefaultDeadLetterJdbcConverter",0.005109492208047988,0.09093329180204261,2,19,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory","DefaultDeadLetterStatementFactory",0.005109492208047988,0.07641419285762711,2,16,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory","AnnotationSagaMetaModelFactory",0.005102162054543491,0.01966326915611052,3,9,""
"org.axonframework.messaging.annotation.MessageInterceptingMember","MessageInterceptingMember",0.005080639329120119,0.004501962245258331,4,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher","TrackingEventProcessor$WorkerLauncher",0.005074230324106346,0.02986712465732173,2,16,""
"org.axonframework.messaging.AbstractMessage","AbstractMessage",0.005011643646957653,0.02792093499231609,2,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",0.005001538161395668,0,3,,""
"org.axonframework.queryhandling.QueryExecutionException","QueryExecutionException",0.004934545055966921,0.0002694436869265121,2,1,""
"org.axonframework.messaging.interceptors.TransactionManagingInterceptor","TransactionManagingInterceptor",0.00483986491000851,0.04630962802899813,1,6,""
"org.axonframework.queryhandling.SimpleQueryBus$CatchLastError","SimpleQueryBus$CatchLastError",0.00483986491000851,0.0031438245988954553,1,2,""
"org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete","SimpleQueryBus$ErrorIfComplete",0.00483986491000851,0.0018711894280842788,1,4,""
"org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter","SimpleQueryBus$MonitorCallbackContextWriter",0.00483986491000851,0.010544550104168183,1,5,""
"org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter","SimpleQueryBus$SuccessReporter",0.00483986491000851,0.001956290493549818,1,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",0.0048129254591027446,0.00010030992991387353,2,1,""
"org.axonframework.eventhandling.pooled.Coordinator$Builder","Coordinator$Builder",0.004802856792729277,0.040465855892522835,2,12,""
"org.axonframework.eventhandling.replay.ResetContext","ResetContext",0.004781155318846748,0.019985982608096083,3,1,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",0.0047513362654226,0.003261364821792205,2,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction","TrackingEventProcessor$ClaimSegmentInstruction",0.004738901406090356,0.004957701775514462,1,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction","TrackingEventProcessor$MergeSegmentInstruction",0.004738901406090356,0.015959121665938294,1,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction","TrackingEventProcessor$SplitSegmentInstruction",0.004738901406090356,0.00894576949668885,1,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream","TrackingEventProcessor$WrappedMessageStream",0.004738901406090356,0.006893697000483467,1,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",0.004734642897471107,0.001400136891561649,2,2,""
"org.axonframework.messaging.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",0.004732404118059986,0.00010030992991387353,2,1,""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation","InitialEventRepresentation",0.004732099673635875,0.04088779418680852,2,13,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData","DbSchedulerBinaryEventData",0.004720483026664612,0,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder","DbSchedulerEventScheduler$Builder",0.004720483026664612,0.05259003834979744,1,7,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData","DbSchedulerHumanReadableEventData",0.004720483026664612,0,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken","DbSchedulerScheduleToken",0.004720483026664612,0.0008469504338008959,1,1,""
"org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException","EventSchedulerNotSuppliedException",0.004720483026664612,0.00010030992991387353,1,1,""
"org.axonframework.eventhandling.ErrorContext","ErrorContext",0.004715378053889897,0.018512103522657638,3,1,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder","JobRunrEventScheduler$Builder",0.004609448432211669,0.05258969185712901,1,7,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken","JobRunrScheduleToken",0.004609448432211669,0.0008469504338008959,1,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1","CommandGatewayFactory$1",0.004590095571500211,0.0004252287049459001,11,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",0.004567595534414624,0.03630558508837935,5,15,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler","SimpleEventScheduler",0.004558439620417601,0.025739782756868963,2,10,""
"org.axonframework.serialization.CachingSupplier","CachingSupplier",0.004552118582131479,0,2,,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",0.004543121562833022,0.048314134119452276,2,14,""
"org.axonframework.deadline.SimpleDeadlineManager$1","SimpleDeadlineManager$1",0.004536004835803908,0.0009059591587444059,3,1,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",0.004477431547209398,0,5,,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",0.004466870045650742,0.07084748902360069,2,25,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",0.004333616092486148,0.006052749660297766,2,2,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineId","SimpleDeadlineManager$DeadlineId",0.004328387802876348,0.004103188242877317,2,2,""
"org.axonframework.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",0.004327235377437655,0.004501962245258331,2,1,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder","RevisionSnapshotFilter$Builder",0.004312529786336973,0.011152428506582036,2,2,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry","TokenEntry",0.004273942933333882,0.03265142633764129,2,8,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",0.004267694494617533,0.0008774498147486454,5,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0.004246680766212999,0.0015868801470356275,2,1,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter",0.004240856488159744,0.012568910974077403,2,5,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",0.004207965889522799,0.0006416848384129173,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0.004164723903063044,0.05899320089712233,1,29,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",0.00415005330764358,0.004728515466536363,2,2,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder","AbstractXStreamSerializer$Builder",0.004097597146843536,0.024120271972679023,3,6,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",0.004064122504946187,0.008397308686104183,5,3,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",0.004053940895165697,0.03255177482199148,3,16,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",0.004020869373664533,0.023260012603423596,2,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",0.003999451939736359,0.0002311154220686502,5,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$1","WorkPackage$1",0.003998450583456593,0.0007320503490803925,2,1,""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails","DbSchedulerBinaryDeadlineDetails",0.00398826662310814,0.040255618242882964,1,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder","DbSchedulerDeadlineManager$Builder",0.00398826662310814,0.06382095822061937,1,12,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken","DbSchedulerDeadlineToken",0.00398826662310814,0,1,,""
"org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails","DbSchedulerHumanReadableDeadlineDetails",0.00398826662310814,0.040255618242882964,1,8,""
"org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException","DeadlineManagerNotSuppliedException",0.00398826662310814,0.00010030992991387353,1,1,""
"org.axonframework.common.lock.Lock","Lock",0.003971614664433138,0,9,,""
"org.axonframework.modelling.saga.SagaLifecycle","SagaLifecycle",0.003970825135140389,0.005943945296629278,2,6,""
"org.axonframework.messaging.responsetypes.PublisherResponseType","PublisherResponseType",0.003950551358764734,0.0014036933384198246,3,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema",0.0039395933265560625,5.143046660924689e-07,7,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.003929188463223922,0.05322930069505427,1,13,""
"org.axonframework.common.jpa.PagingJpaQueryIterable","PagingJpaQueryIterable",0.0038541440394972955,0.01123406351304781,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",0.0038524864402475273,0.04618009356959034,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.0038524864402475273,0.0434727177522125,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.0038524864402475273,0.045058910142543186,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.0038524864402475273,0.038021644651384134,1,7,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0.003838180515332754,0.040029034142031905,2,9,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry","SagaEntry",0.0038209818633189005,0.020449288280179036,3,3,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable","PagingJpaQueryIterable",0.0038099284651803224,0.01123406351304781,2,2,""
"org.axonframework.eventhandling.pooled.Coordinator$NoToken","Coordinator$NoToken",0.0037982944919178153,0.006635127948265092,2,1,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState","Coordinator$RunState",0.0037982944919178153,0,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",0.0037926580077433858,0.0006103215445959088,2,2,""
"org.axonframework.deadline.jobrunr.DeadlineDetails","DeadlineDetails",0.003754890593949632,0.040255618242882964,1,8,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder","JobRunrDeadlineManager$Builder",0.003754890593949632,0.06382053773254258,1,12,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder","LockingSagaRepository$Builder",0.0037503629877531346,0.02203857486276812,3,4,""
"org.axonframework.serialization.Revision","Revision",0.003748082959323781,0,2,,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",0.0037059676509040413,0.00010030992991387353,1,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",0.003685993536853888,0.013076946211300046,2,6,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription",0.003684156584946325,0.00027197775936821963,4,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",0.0036562383259161287,0.012084373092420522,4,3,""
"org.axonframework.messaging.annotation.MetaDataValue","MetaDataValue",0.0036491409327026637,0,2,,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",0.0036354338623281043,0.0006342444537661013,3,3,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier","PagingJdbcIterable$PagingStatementSupplier",0.003619845818862086,0,3,,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema","SagaSqlSchema",0.0035934370671389087,0.006253993783888609,3,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler",0.003585253417537042,0,11,,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0.003569902539802693,0.006324124257105399,3,5,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0.0035688487437229802,0.0007951578451276236,2,1,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder","AbstractEventGateway$Builder",0.003562576842261528,0.03969955868347693,3,4,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",0.0035559144090885697,0.011868432340453308,3,2,""
"org.axonframework.modelling.saga.SagaScopeDescriptor","SagaScopeDescriptor",0.003544423831727019,0.0038736712761858667,2,1,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","SagaMetaModelFactory",0.0035009346013692056,0.0018823556331202347,3,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor","CommandGatewayFactory$MetaDataExtractor",0.0034864339895910603,0.0002322538997487371,3,1,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask","DeadLetteredEventProcessingTask",0.0034795798096623498,0.05893468314259681,1,13,""
"org.axonframework.eventhandling.deadletter.SequenceIdentifierCache","SequenceIdentifierCache",0.0034795798096623498,0.020326053025585274,1,2,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",0.0034712689290923165,0,2,,""
"org.axonframework.eventhandling.EventProcessingException","EventProcessingException",0.003456403757322209,0.00010030992991387353,2,1,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter","DenyCommandNameFilter",0.00342598262303495,0.008568047438972012,2,4,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.003423659584796464,0.01943335777308589,1,2,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.003423659584796464,7.328383176269316e-48,1,2,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll","DenyAll",0.00342267184533798,0.008481503965262168,2,3,""
"org.axonframework.commandhandling.distributed.CommandDispatchException","CommandDispatchException",0.0034107474782496833,0.00010030992991387353,2,1,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",0.003409020202367652,0.03566895343607108,2,13,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.003407363518588702,0.0018800749949961142,3,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",0.0034029486252834897,0.007735192984738946,2,2,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.003395103333070587,0.009789139998837173,2,1,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",0.0033945809158953317,0.016741074488669124,6,5,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",0.003388682538410467,0.012070800307610433,4,3,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution","DuplicateQueryHandlerResolution",0.0033723183111456037,0.0006847053024682245,1,4,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager","QuartzDeadlineManager",0.003334938734041282,0.05731660514137449,1,16,""
"org.axonframework.common.caching.NoCache","NoCache",0.00329259293473071,0.005766406837904453,1,3,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob","FireEventJob",0.0032829295443177037,0.060325510215782994,1,8,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder","QuartzEventScheduler$Builder",0.0032829295443177037,0.05501652483207637,1,10,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken","QuartzScheduleToken",0.0032829295443177037,0.0008469504338008959,1,1,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter","JpaDeadLetter",0.0032773007498923456,0.053878752078758134,1,8,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1","JpaSequencedDeadLetterQueue$1",0.0032773007498923456,0.0028853688439498064,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder","JpaSequencedDeadLetterQueue$Builder",0.0032773007498923456,0.05477958944058909,1,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager","DbSchedulerDeadlineManager",0.0032375570636908177,0.07882117593660781,2,28,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter","JpaDeadLetter",0.003233198378266532,0.053878752078758134,1,8,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1","JpaSequencedDeadLetterQueue$1",0.003233198378266532,0.0028831430983449736,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder","JpaSequencedDeadLetterQueue$Builder",0.003233198378266532,0.053912467444348675,1,8,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager","JobRunrDeadlineManager",0.0032292468460317822,0.07420890387918866,1,25,""
"org.axonframework.eventhandling.replay.GenericResetContext","GenericResetContext",0.0032047554646712486,0.030576379100813057,1,5,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue","JdbcSequencedDeadLetterQueue",0.003131080442770845,0.046498434860727016,2,24,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",0.0031111608237307264,0.00010030992991387353,1,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",0.003094954345232838,0.009905297659775228,3,6,""
"org.axonframework.commandhandling.CommandExecutionException","CommandExecutionException",0.003080959194391337,0.0002694436869265121,3,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0.0030430170590644867,0.0003063049645774894,2,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0.003021685320272901,0.2491131722523629,3,129,""
"org.axonframework.common.jdbc.PagingJdbcIterable","PagingJdbcIterable",0.003016359956068743,0.011926861678498855,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0.002992651228118198,0.08230856481303782,2,38,""
