"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.test.aggregate.FixtureConfiguration registerCommandDispatchInterceptor(org.axonframework.messaging.MessageDispatchInterceptor)","registerCommandDispatchInterceptor",0,1.3582710025437478e-50,,,""
"org.axonframework.test.aggregate.FixtureConfiguration registerCommandHandler(java.lang.String,org.axonframework.messaging.MessageHandler)","registerCommandHandler",0,1.3582710025437478e-50,,,""
"org.axonframework.test.aggregate.FixtureConfiguration registerCommandHandlerInterceptor(org.axonframework.messaging.MessageHandlerInterceptor)","registerCommandHandlerInterceptor",0,1.3582710025437478e-50,,,""
"org.axonframework.test.aggregate.ResultValidator expectEvents(org.axonframework.eventhandling.EventMessage[])","expectEvents",0,1.3582710025437478e-50,,,""
"org.axonframework.test.aggregate.ResultValidator expectExceptionDetails(org.hamcrest.Matcher)","expectExceptionDetails",0,1.424250374763313e-44,,,""
"org.axonframework.test.aggregate.ResultValidator expectNoScheduledDeadline(java.time.Duration,java.lang.Object)","expectNoScheduledDeadline",0,1.424250374763313e-44,,,""
"org.axonframework.test.aggregate.ResultValidator expectNoScheduledDeadlineWithName(java.time.Duration,java.lang.String)","expectNoScheduledDeadlineWithName",0,1.424250374763313e-44,,,""
"org.axonframework.test.aggregate.ResultValidator expectResultMessage(org.axonframework.commandhandling.CommandResultMessage)","expectResultMessage",0,1.3582710025437478e-50,,,""
"org.axonframework.test.aggregate.ResultValidator expectScheduledDeadline(java.time.Instant,java.lang.Object)","expectScheduledDeadline",0,1.424250374763313e-44,,,""
"org.axonframework.test.aggregate.ResultValidator expectScheduledDeadlineWithName(java.time.Duration,java.lang.String)","expectScheduledDeadlineWithName",0,1.3582710025437478e-50,,,""
"org.axonframework.test.aggregate.ResultValidator expectScheduledDeadlineWithName(java.time.Instant,java.lang.String)","expectScheduledDeadlineWithName",0,1.424250374763313e-44,,,""
"org.axonframework.test.aggregate.ResultValidator expectState(java.util.function.Consumer)","expectState",0,2.2490270411740517e-42,,,""
"org.axonframework.test.aggregate.TestExecutor given(java.util.List)","given",0,1.3582710025437478e-50,,,""
"org.axonframework.test.aggregate.TestExecutor givenCommands(java.util.List)","givenCommands",0,1.3582710025437478e-50,,,""
"org.axonframework.test.aggregate.TestExecutor givenCurrentTime(java.time.Instant)","givenCurrentTime",0,1.3582710025437478e-50,,,""
"org.axonframework.test.aggregate.TestExecutor givenState(java.util.function.Supplier)","givenState",0,3.6390021942372243e-42,,,""
"org.axonframework.test.saga.ContinuedGivenState andThenAPublished(java.lang.Object,java.util.Map)","andThenAPublished",0,1.9725186647222885e-21,,,""
"org.axonframework.test.saga.ContinuedGivenState andThenTimeAdvancesTo(java.time.Instant)","andThenTimeAdvancesTo",0,2.1538069375681735e-24,,,""
"org.axonframework.test.saga.ContinuedGivenState andThenTimeElapses(java.time.Duration)","andThenTimeElapses",0,2.0871521271770947e-24,,,""
"org.axonframework.test.saga.ContinuedGivenState givenCurrentTime(java.time.Instant)","givenCurrentTime",0,1.3582710025437478e-50,,,""
"org.axonframework.test.saga.FixtureConfiguration registerFieldFilter(org.axonframework.test.matchers.FieldFilter)","registerFieldFilter",0,1.3582710025437478e-50,,,""
"org.axonframework.test.saga.FixtureConfiguration registerListenerInvocationErrorHandler(org.axonframework.eventhandling.ListenerInvocationErrorHandler)","registerListenerInvocationErrorHandler",0,1.3582710025437478e-50,,,""
"org.axonframework.test.saga.FixtureConfiguration registerStartRecordingCallback(java.lang.Runnable)","registerStartRecordingCallback",0,1.3582710025437478e-50,,,""
"org.axonframework.test.saga.FixtureConfiguration suppressExceptionInGivenPhase(boolean)","suppressExceptionInGivenPhase",0,1.3582710025437478e-50,,,""
"org.axonframework.test.saga.FixtureExecutionResult expectActiveSagas(int)","expectActiveSagas",0,1.3582710025437478e-50,,,""
"org.axonframework.test.saga.FixtureExecutionResult expectAssociationWith(java.lang.String,java.lang.Object)","expectAssociationWith",0,1.3582710025437478e-50,,,""
"org.axonframework.test.saga.FixtureExecutionResult expectDispatchedCommands(java.lang.Object[])","expectDispatchedCommands",0,1.3582710025437478e-50,,,""
"org.axonframework.test.saga.FixtureExecutionResult expectDispatchedCommandsMatching(org.hamcrest.Matcher)","expectDispatchedCommandsMatching",0,1.424250374763313e-44,,,""
"org.axonframework.test.saga.FixtureExecutionResult expectNoAssociationWith(java.lang.String,java.lang.Object)","expectNoAssociationWith",0,1.3582710025437478e-50,,,""
"org.axonframework.test.saga.FixtureExecutionResult expectNoDispatchedCommands()","expectNoDispatchedCommands",0,1.424250374763313e-44,,,""
"org.axonframework.test.saga.FixtureExecutionResult expectNoScheduledDeadline(java.time.Duration,java.lang.Object)","expectNoScheduledDeadline",0,1.424250374763313e-44,,,""
"org.axonframework.test.saga.FixtureExecutionResult expectNoScheduledDeadlineWithName(java.time.Duration,java.lang.String)","expectNoScheduledDeadlineWithName",0,1.424250374763313e-44,,,""
"org.axonframework.test.saga.FixtureExecutionResult expectNoScheduledEvent(java.time.Duration,java.lang.Object)","expectNoScheduledEvent",0,1.3582710025437478e-50,,,""
"org.axonframework.test.saga.FixtureExecutionResult expectPublishedEvents(java.lang.Object[])","expectPublishedEvents",0,1.3582710025437478e-50,,,""
"org.axonframework.test.saga.FixtureExecutionResult expectPublishedEventsMatching(org.hamcrest.Matcher)","expectPublishedEventsMatching",0,1.424250374763313e-44,,,""
"org.axonframework.test.saga.FixtureExecutionResult expectScheduledDeadlineWithName(java.time.Duration,java.lang.String)","expectScheduledDeadlineWithName",0,1.3582710025437478e-50,,,""
"org.axonframework.test.saga.FixtureExecutionResult expectScheduledDeadlineWithName(java.time.Instant,java.lang.String)","expectScheduledDeadlineWithName",0,1.3582710025437478e-50,,,""
"org.axonframework.test.saga.FixtureExecutionResult expectScheduledEvent(java.time.Instant,java.lang.Object)","expectScheduledEvent",0,1.3582710025437478e-50,,,""
"org.axonframework.test.saga.FixtureExecutionResult publishes(java.lang.Object,java.util.Map)","publishes",0,1.9725186647222885e-21,,,""
"org.axonframework.test.saga.FixtureExecutionResult whenPublishingA(java.lang.Object)","whenPublishingA",0,6.74399504455167e-23,,,""
"org.axonframework.test.saga.FixtureExecutionResult whenPublishingA(java.lang.Object,java.util.Map)","whenPublishingA",0,2.0399586151678054e-21,,,""
"org.axonframework.test.saga.FixtureExecutionResult whenTimeAdvancesTo(java.time.Instant)","whenTimeAdvancesTo",0,6.959375738308488e-23,,,""
"org.axonframework.test.saga.FixtureExecutionResult whenTimeElapses(java.time.Duration)","whenTimeElapses",0,6.952710257269379e-23,,,""
"org.axonframework.test.saga.WhenAggregateEventPublisher whenAggregate(java.lang.String)","whenAggregate",0,6.74399504455167e-23,,,""
"org.axonframework.tracing.NestingSpanFactory$Builder clock(java.time.Clock)","clock",0,0.060739810898055684,,,""
"org.axonframework.tracing.NestingSpanFactory$Builder delegate(org.axonframework.tracing.SpanFactory)","delegate",0,0.060739810898055684,,,""
"org.axonframework.tracing.NestingSpanFactory$Builder timeLimit(java.time.Duration)","timeLimit",0,0.060739810898055684,,,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0,0.060739810898055684,,,""
"void advanceTimeBy(java.time.Duration,org.axonframework.test.deadline.DeadlineConsumer)","advanceTimeBy",0,1.3582710025437478e-50,,,""
"void appendEvents(java.util.List)","appendEvents",0,3.370096040048236e-21,,,""
"void assertDeadlinesMet(java.lang.Object[])","assertDeadlinesMet",0,1.3582710025437478e-50,,,""
"void assertDeadlinesMetMatching(org.hamcrest.Matcher)","assertDeadlinesMetMatching",0,1.3582710025437478e-50,,,""
"void assertNoScheduledEventMatching(java.time.Duration,org.hamcrest.Matcher)","assertNoScheduledEventMatching",0,1.3582710025437478e-50,,,""
"void assertNonNull(java.lang.Object,java.util.function.Supplier)","assertNonNull",0,1.424250374763313e-44,,,""
"void assertScheduledDeadlineMatching(java.time.Duration,org.hamcrest.Matcher)","assertScheduledDeadlineMatching",0,1.3582710025437478e-50,,,""
"void assertScheduledEventMatching(java.time.Duration,org.hamcrest.Matcher)","assertScheduledEventMatching",0,1.3582710025437478e-50,,,""
"void associateWith(java.lang.String,java.lang.Number)","associateWith",0,1.424250374763313e-44,,,""
"void associateWith(java.lang.String,java.lang.String)","associateWith",0,1.424250374763313e-44,,,""
"void cancelCallbacks(java.lang.Object)","cancelCallbacks",0,1.3582710025437478e-50,,,""
"void cancelSchedule(org.axonframework.eventhandling.scheduling.ScheduleToken)","cancelSchedule",0,5.3804059030786883e-20,,,""
"void clear()","clear",0,1.3362214252307132e-07,,,""
"void clear()","clear",0,1.5084215437199798e-20,,,""
"void close()","close",0,1.3582710025437478e-50,,,""
"void closeQuietlyIfCloseable(java.lang.Object)","closeQuietlyIfCloseable",0,1.9882937477753734e-23,,,""
"void commit()","commit",0,1.0760811806157377e-19,,,""
"void commit()","commit",0,3.370096040048236e-21,,,""
"void complete()","complete",0,1.3582710025437478e-50,,,""
"void createSchema()","createSchema",0,1.3085399512701293e-07,,,""
"void createSchema(org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory)","createSchema",0,2.3542206172037128e-07,,,""
"void createSchema(org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory)","createSchema",0,1.3363518672477415e-07,,,""
"void createSchema(org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory)","createSchema",0,2.7811915977611956e-09,,,""
"void deleteSaga(java.lang.Class,java.lang.String,java.util.Set)","deleteSaga",0,3.399901283137297e-07,,,""
"void deleteToken(java.lang.String,int)","deleteToken",0,1.3363518672477415e-07,,,""
"void detectConflicts(java.util.function.Predicate)","detectConflicts",0,1.3582710025437478e-50,,,""
"void dispatch(org.axonframework.commandhandling.CommandMessage)","dispatch",0,1.3582710025437478e-50,,,""
"void dispatch(org.axonframework.commandhandling.CommandMessage,org.axonframework.commandhandling.CommandCallback)","dispatch",0,9.007811926277527e-37,,,""
"void emit(java.lang.Class,java.util.function.Predicate,java.lang.Object)","emit",0,3.6390021942372243e-42,,,""
"void emit(java.util.function.Predicate,java.lang.Object)","emit",0,2.2490270411740517e-42,,,""
"void enqueue(java.lang.Object,org.axonframework.messaging.deadletter.DeadLetter)","enqueue",0,1.3454911589779432e-07,,,""
"void enqueue(java.lang.Object,org.axonframework.messaging.deadletter.DeadLetter)","enqueue",0,1.5537116427406218e-20,,,""
"void enqueue(java.lang.Object,org.axonframework.messaging.deadletter.DeadLetter)","enqueue",0,1.3582710025437478e-50,,,""
"void evict(org.axonframework.messaging.deadletter.DeadLetter)","evict",0,1.5084215437199798e-20,,,""
"void execute(java.lang.String)","execute",0,1.427908744297059e-33,,,""
"void execute(org.quartz.JobExecutionContext)","execute",0,1.424250374763313e-44,,,""
"void execute(org.quartz.JobExecutionContext)","execute",0,1.7073379061303757e-33,,,""
"void extendClaimIfThresholdIsMet()","extendClaimIfThresholdIsMet",0,1.5084215437199798e-20,,,""
"void forceClose()","forceClose",0,6.542699756350647e-08,,,""
"void handle(org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.Segment)","handle",0,1.424250374763313e-44,,,""
"void ifShuttingDown(java.lang.String)","ifShuttingDown",0,1.424250374763313e-44,,,""
"void initialize(org.axonframework.eventsourcing.conflictresolution.ConflictResolver)","initialize",0,5.717415507083511e-20,,,""
"void initialize(org.axonframework.messaging.InterceptorChain)","initialize",0,5.3804059030786883e-20,,,""
"void initializeSegment(org.axonframework.eventhandling.TrackingToken,java.lang.String,int)","initializeSegment",0,1.3085399512701293e-07,,,""
"void initializeTokenSegments(java.lang.String,int)","initializeTokenSegments",0,1.3582710025437478e-50,,,""
"void injectResources(java.lang.Object)","injectResources",0,1.3582710025437478e-50,,,""
"void insertSaga(java.lang.Class,java.lang.String,java.lang.Object,java.util.Set)","insertSaga",0,2.877060950170505e-07,,,""
"void onEvent(org.axonframework.disruptor.commandhandling.CommandHandlingEntry,long,boolean)","onEvent",0,3.815770364824492e-36,,,""
"void onResult(org.axonframework.commandhandling.CommandMessage,org.axonframework.commandhandling.CommandResultMessage)","onResult",0,1.3582710025437478e-50,,,""
"void onShutdown(java.lang.Runnable)","onShutdown",0,1.3582710025437478e-50,,,""
"void onStart(java.lang.Runnable)","onStart",0,1.3582710025437478e-50,,,""
"void pause()","pause",0,1.3582710025437478e-50,,,""
"void performReset()","performReset",0,1.3582710025437478e-50,,,""
"void performReset()","performReset",0,9.636751146111432e-22,,,""
"void performReset()","performReset",0,1.604789055181094e-20,,,""
"void performReset(java.lang.Object)","performReset",0,1.604789055181094e-20,,,""
"void prepareReset()","prepareReset",0,1.3582710025437478e-50,,,""
"void publish(java.util.List)","publish",0,3.370096040048236e-21,,,""
"void publish(java.util.List)","publish",0,1.0760811806157377e-19,,,""
"void registerConverter(java.lang.Class)","registerConverter",0,1.424250374763313e-44,,,""
"void registerLifecycleHandlers(org.axonframework.lifecycle.Lifecycle$LifecycleRegistry)","registerLifecycleHandlers",0,1.2935968044716195e-37,,,""
"void registerLifecycleHandlers(org.axonframework.lifecycle.Lifecycle$LifecycleRegistry)","registerLifecycleHandlers",0,5.358253414593151e-38,,,""
"void registerLifecycleHandlers(org.axonframework.lifecycle.Lifecycle$LifecycleRegistry)","registerLifecycleHandlers",0,1.3582710025437478e-50,,,""
"void registerLifecycleHandlers(org.axonframework.lifecycle.Lifecycle$LifecycleRegistry)","registerLifecycleHandlers",0,1.424250374763313e-44,,,""
"void registerLifecycleHandlers(org.axonframework.lifecycle.Lifecycle$LifecycleRegistry)","registerLifecycleHandlers",0,3.6390021942372243e-42,,,""
"void releaseClaim(java.lang.String,int)","releaseClaim",0,1.3363518672477415e-07,,,""
"void releaseSegment(int)","releaseSegment",0,1.3582710025437478e-50,,,""
"void removeAssociationWith(java.lang.String,java.lang.Number)","removeAssociationWith",0,1.3582710025437478e-50,,,""
"void requeue(org.axonframework.messaging.deadletter.DeadLetter,java.util.function.UnaryOperator)","requeue",0,1.5084215437199798e-20,,,""
"void requeue(org.axonframework.messaging.deadletter.DeadLetter,java.util.function.UnaryOperator)","requeue",0,1.5659798479165882e-32,,,""
"void reset(org.axonframework.messaging.Message)","reset",0,1.3582710025437478e-50,,,""
"void resetTokens()","resetTokens",0,1.3582710025437478e-50,,,""
"void resetTokens(java.lang.Object)","resetTokens",0,1.3582710025437478e-50,,,""
"void resume()","resume",0,1.3582710025437478e-50,,,""
"void rollback(java.lang.Throwable)","rollback",0,1.0760811806157377e-19,,,""
"void run()","run",0,1.3582710025437478e-50,,,""
"void run()","run",0,1.2270802979093496e-33,,,""
"void run()","run",0,5.167797695990074e-20,,,""
"void run()","run",0,5.061290674233939e-23,,,""
"void run()","run",0,1.7073379061303757e-33,,,""
"void scheduleSnapshot(java.lang.Class,java.lang.String)","scheduleSnapshot",0,6.740192080096472e-21,,,""
"void send(org.axonframework.messaging.Message,org.axonframework.messaging.ScopeDescriptor)","send",0,4.8848082981122996e-24,,,""
"void send(org.axonframework.messaging.Message,org.axonframework.messaging.ScopeDescriptor)","send",0,5.031496183102135e-24,,,""
"void send(org.axonframework.messaging.Message,org.axonframework.messaging.ScopeDescriptor)","send",0,1.2820641695632852e-22,,,""
"void send(org.axonframework.messaging.Message,org.axonframework.messaging.ScopeDescriptor)","send",0,1.3582710025437478e-50,,,""
"void setAdditionalConverters(java.util.List)","setAdditionalConverters",0,1.424250374763313e-44,,,""
"void setCallbackBehavior(org.axonframework.test.utils.CallbackBehavior)","setCallbackBehavior",0,1.3582710025437478e-50,,,""
"void setExecutionResult(org.axonframework.messaging.unitofwork.ExecutionResult)","setExecutionResult",0,5.3804059030786883e-20,,,""
"void setFieldValue(java.lang.reflect.Field,java.lang.Object,java.lang.Object)","setFieldValue",0,1.4934347609678156e-38,,,""
"void shutDown()","shutDown",0,3.976587495550747e-23,,,""
"void shutDown()","shutDown",0,2.2490270411740517e-42,,,""
"void start()","start",0,5.541926531109173e-20,,,""
"void store(java.lang.String,org.axonframework.commandhandling.distributed.CommandCallbackWrapper)","store",0,1.424250374763313e-44,,,""
"void storeToken(org.axonframework.eventhandling.TrackingToken,java.lang.String,int)","storeToken",0,2.3053303985858664e-23,,,""
"void storeToken(org.axonframework.eventhandling.TrackingToken,java.lang.String,int)","storeToken",0,1.3362214252307132e-07,,,""
"void storeToken(org.axonframework.eventhandling.TrackingToken,java.lang.String,int)","storeToken",0,1.4934347609678156e-38,,,""
"void updateSaga(java.lang.Class,java.lang.String,java.lang.Object,org.axonframework.modelling.saga.AssociationValues)","updateSaga",0,3.399901283137297e-07,,,""
