"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.test.eventscheduler.EventSchedulerValidator",0.008386060885248247,1,4,""
"org.axonframework.test.utils.DefaultCallbackBehavior",0.00838448450556927,1,2,""
"org.axonframework.config.DefaultConfigurer$1",0.008378044069546562,2,1,""
"org.axonframework.common.lock.NullLockFactory",0.008373760472428616,3,3,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation",0.008368776485265881,1,8,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder",0.008367328853409664,2,3,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl",0.008365090264690758,1,2,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl",0.008364492320596347,1,2,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult",0.008363592061597609,2,2,""
"org.axonframework.eventhandling.pooled.MergeTask",0.00835423120208427,1,7,""
"org.axonframework.eventhandling.pooled.SplitTask",0.00835423120208427,1,7,""
"org.axonframework.eventhandling.pooled.Coordinator$NoToken",0.00835318015341393,2,1,""
"org.axonframework.test.saga.CommandValidator",0.008349966202433265,1,7,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",0.008349386965013163,2,4,""
"org.axonframework.serialization.xml.Dom4JToByteArrayConverter",0.008349188196020737,1,2,""
"org.axonframework.serialization.xml.InputStreamToDom4jConverter",0.008349188196020737,1,2,""
"org.axonframework.serialization.xml.InputStreamToXomConverter",0.008349188196020737,1,2,""
"org.axonframework.serialization.xml.XomToStringConverter",0.008349188196020737,1,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter",0.008346040253169049,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory",0.008345190838157383,2,1,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.008344162932107723,2,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback",0.00834392751820175,1,5,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",0.008337583929894208,1,7,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder",0.008337331042257486,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder",0.008337331042257486,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder",0.008337331042257486,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder",0.008337331042257486,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder",0.008337331042257486,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder",0.008337331042257486,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder",0.008337331042257486,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder",0.008337331042257486,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder",0.008337331042257486,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder",0.008337331042257486,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder",0.008337331042257486,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder",0.008337331042257486,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder",0.008337331042257486,2,1,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy",0.008327086873471995,2,3,""
"org.axonframework.modelling.saga.AssociationValuesImpl",0.00832706035120425,1,2,""
"org.axonframework.messaging.RemoteHandlingException",0.008320101330297593,1,2,""
"org.axonframework.messaging.RemoteNonTransientHandlingException",0.008320101330297593,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator",0.008315146680925709,1,2,""
"org.axonframework.test.saga.EventValidator",0.008313871519618283,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator",0.008313871519618283,1,3,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter",0.008311737695436376,1,2,""
"org.axonframework.lifecycle.ShutdownHandler",0.008311177704514403,1,1,""
"org.axonframework.lifecycle.StartHandler",0.008311177704514403,1,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry",0.0083086955045627,1,,""
"org.axonframework.deadline.jobrunr.LabelUtils",0.008302474287747356,2,4,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository",0.00830020014053602,1,13,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity",0.008299946292461028,1,7,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",0.008298877381761069,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",0.008296030418860581,1,4,""
"org.axonframework.commandhandling.gateway.Timeout",0.008295284500424752,1,,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter",0.008294924478996544,1,2,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter",0.008294924478996544,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter",0.008294924478996544,1,2,""
"org.axonframework.serialization.json.MetaDataDeserializer",0.008294924478996544,1,1,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter",0.008294924478996544,1,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler",0.008287862598965022,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.008287862598965022,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.008287862598965022,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.008287862598965022,1,7,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter",0.008279986222418514,2,15,""
"org.axonframework.modelling.command.AggregateStreamCreationException",0.008278563606974826,1,1,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga",0.008275628669338496,2,1,""
"org.axonframework.commandhandling.CommandMessageHandler",0.008272921024269787,2,2,""
"org.axonframework.modelling.command.AbstractRepository",0.008272353485952585,1,18,""
"org.axonframework.modelling.command.AggregateVersion",0.00827137166195785,1,,""
"org.axonframework.messaging.Distributed",0.00827012708207549,2,,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl",0.00826885084089478,1,8,""
"org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSetException",0.008268749992165099,1,1,""
"org.axonframework.queryhandling.FluxSinkWrapper",0.00826653992217278,1,1,""
"org.axonframework.queryhandling.SinksManyWrapper",0.00826653992217278,1,1,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory",0.008263778988050492,2,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1",0.008263172956584516,2,1,""
"org.axonframework.eventhandling.EventUtils",0.008260547934250717,2,15,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl",0.00825623241276606,1,2,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory",0.008253541159089689,2,4,""
"org.axonframework.test.matchers.IgnoreField",0.008253541159089689,2,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",0.008253011784148542,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",0.008253011784148542,1,4,""
"org.axonframework.deadline.dbscheduler.DeadlineManagerNotSetException",0.008241507254681747,1,1,""
"org.axonframework.eventhandling.DirectEventProcessingStrategy",0.008237229787774676,2,2,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry",0.008236232605056154,1,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction",0.008232037508918717,1,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction",0.008232037508918717,1,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream",0.008232037508918717,1,3,""
"org.axonframework.eventhandling.replay.GenericResetContext",0.008229715684073376,1,5,""
"org.axonframework.eventhandling.AddedTrackerStatus",0.008228995158765382,1,2,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage",0.008228450276959435,1,5,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution",0.008227115462213701,1,4,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector",0.008225963986353184,1,2,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory",0.00822282562637242,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1",0.00822066985909271,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1",0.008220149630921896,1,2,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository",0.008215930685333807,1,7,""
"org.axonframework.modelling.saga.repository.SagaCreationException",0.008215930685333807,1,1,""
"org.axonframework.modelling.command.AggregateRolledBackException",0.00821373411059667,1,1,""
"org.axonframework.common.IdentifierValidator",0.00821334891554803,1,1,""
"org.axonframework.common.ListUtils",0.00821334891554803,1,,""
"org.axonframework.config.MessageHandlerRegistrar",0.008208649409752172,1,5,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter",0.008206334054436522,1,4,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1",0.00820410639146314,1,2,""
"org.axonframework.queryhandling.QueryHandlerAdapter",0.00820409160418645,1,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider",0.008202999463645546,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",0.008202999463645546,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore",0.008202999463645546,1,16,""
"org.axonframework.common.caching.NoCache",0.008197393800300753,1,3,""
"org.axonframework.config.ConfigurerModule",0.008194731161374199,1,1,""
"org.axonframework.config.MessageMonitorFactoryBuilder",0.008194731161374199,1,6,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver",0.008189014870911546,1,1,""
"org.axonframework.eventhandling.StreamingEventProcessor",0.008182628243501678,2,5,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor",0.008176142337542224,2,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution",0.008171143639519967,1,9,""
"org.axonframework.queryhandling.SimpleQueryBus$CatchLastError",0.008166871780251045,1,2,""
"org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete",0.008166871780251045,1,4,""
"org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter",0.008166871780251045,1,5,""
"org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter",0.008166871780251045,1,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.00816680118663422,1,3,""
"org.axonframework.config.AggregateConfigurer",0.008160592106323056,1,41,""
"org.axonframework.modelling.command.AggregateRoot",0.008155326169138211,1,,""
"org.axonframework.messaging.interceptors.TransactionManagingInterceptor",0.008143682327743495,1,6,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl",0.00813905816786231,1,13,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter",0.00813905816786231,1,15,""
"org.axonframework.util.HandlerTypeResolver",0.00813905816786231,1,5,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker",0.008132052304681305,1,4,""
"org.axonframework.config.ConfigurationParameterResolverFactory",0.008125139919484338,1,5,""
"org.axonframework.config.ConfigurationResourceInjector",0.008125139919484338,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider",0.008125139919484338,1,10,""
"org.axonframework.messaging.correlation.MessageOriginProvider",0.008125139919484338,1,3,""
"org.axonframework.config.ProcessingGroup",0.008108886383379364,1,,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore",0.008108886383379364,1,9,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory",0.008097303422728392,,6,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository",0.008097303422728392,,4,""
"org.axonframework.commandhandling.distributed.ConsistentHashChangeListener",0.008097303422728392,,1,""
"org.axonframework.commandhandling.distributed.DispatchMessage",0.008097303422728392,,9,""
"org.axonframework.commandhandling.distributed.ReplyMessage",0.008097303422728392,,13,""
"org.axonframework.commandhandling.distributed.ServiceRegistryException",0.008097303422728392,,1,""
"org.axonframework.commandhandling.distributed.SimpleMember",0.008097303422728392,,1,""
"org.axonframework.common.caching.EhCacheAdapter",0.008097303422728392,,4,""
"org.axonframework.common.caching.JCacheAdapter",0.008097303422728392,,4,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider",0.008097303422728392,,2,""
"org.axonframework.common.legacyjpa.SimpleEntityManagerProvider",0.008097303422728392,,2,""
"org.axonframework.common.property.BeanPropertyAccessStrategy",0.008097303422728392,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy",0.008097303422728392,,3,""
"org.axonframework.common.property.UniformPropertyAccessStrategy",0.008097303422728392,,1,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory",0.008097303422728392,,8,""
"org.axonframework.eventhandling.DisallowReplay",0.008097303422728392,,1,""
"org.axonframework.eventhandling.ResetHandler",0.008097303422728392,,2,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory",0.008097303422728392,,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory",0.008097303422728392,,5,""
"org.axonframework.eventhandling.TransactionMethodExecutionException",0.008097303422728392,,1,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy",0.008097303422728392,,2,""
"org.axonframework.eventhandling.async.SequentialPolicy",0.008097303422728392,,1,""
"org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory",0.008097303422728392,,2,""
"org.axonframework.eventhandling.interceptors.EventLoggingInterceptor",0.008097303422728392,,7,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper",0.008097303422728392,,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory",0.008097303422728392,,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory",0.008097303422728392,,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory",0.008097303422728392,,1,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition",0.008097303422728392,,4,""
"org.axonframework.eventsourcing.EventSourcingHandler",0.008097303422728392,,1,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine",0.008097303422728392,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource",0.008097303422728392,,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts",0.008097303422728392,,3,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate",0.008097303422728392,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine",0.008097303422728392,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",0.008097303422728392,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory",0.008097303422728392,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory",0.008097303422728392,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory",0.008097303422728392,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",0.008097303422728392,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",0.008097303422728392,,2,""
"org.axonframework.messaging.EventPublicationFailedException",0.008097303422728392,,1,""
"org.axonframework.messaging.Headers",0.008097303422728392,,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory",0.008097303422728392,,5,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition",0.008097303422728392,,7,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory",0.008097303422728392,,12,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition",0.008097303422728392,,6,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory",0.008097303422728392,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",0.008097303422728392,,5,""
"org.axonframework.messaging.correlation.MultiCorrelationDataProvider",0.008097303422728392,,2,""
"org.axonframework.messaging.correlation.SimpleCorrelationDataProvider",0.008097303422728392,,3,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory",0.008097303422728392,,4,""
"org.axonframework.messaging.interceptors.BeanValidationInterceptor",0.008097303422728392,,6,""
"org.axonframework.messaging.interceptors.ExceptionHandler",0.008097303422728392,,3,""
"org.axonframework.messaging.interceptors.LoggingInterceptor",0.008097303422728392,,5,""
"org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor",0.008097303422728392,,6,""
"org.axonframework.messaging.responsetypes.ConvertingResponseMessage",0.008097303422728392,,8,""
"org.axonframework.modelling.command.AggregateIdentifier",0.008097303422728392,,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances",0.008097303422728392,,7,""
"org.axonframework.modelling.command.ForwardNone",0.008097303422728392,,2,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver",0.008097303422728392,,5,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition",0.008097303422728392,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition",0.008097303422728392,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition",0.008097303422728392,,8,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember",0.008097303422728392,,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition",0.008097303422728392,,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver",0.008097303422728392,,4,""
"org.axonframework.modelling.saga.SagaEventHandler",0.008097303422728392,,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition",0.008097303422728392,,6,""
"org.axonframework.modelling.saga.StartSaga",0.008097303422728392,,1,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema",0.008097303422728392,,2,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema",0.008097303422728392,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema",0.008097303422728392,,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry",0.008097303422728392,,3,""
"org.axonframework.queryhandling.CompletedEmitterException",0.008097303422728392,,1,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition",0.008097303422728392,,4,""
"org.axonframework.serialization.FixedValueRevisionResolver",0.008097303422728392,,1,""
"org.axonframework.serialization.MavenArtifactRevisionResolver",0.008097303422728392,,2,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter",0.008097303422728392,,2,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter",0.008097303422728392,,1,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter",0.008097303422728392,,1,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter",0.008097303422728392,,2,""
"org.axonframework.serialization.converters.StringToByteArrayConverter",0.008097303422728392,,1,""
"org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",0.008097303422728392,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",0.008097303422728392,,3,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster",0.008097303422728392,,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory",0.008097303422728392,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension",0.008097303422728392,,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter",0.008097303422728392,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter",0.008097303422728392,,2,""
"org.axonframework.test.server.AxonServerContainer",0.008097303422728392,,1,""
"org.axonframework.test.utils.AutowiredResourceInjector",0.008097303422728392,,1,""
"org.axonframework.tracing.MultiSpanFactory",0.008097303422728392,,5,""
"org.axonframework.tracing.SpanUtils",0.008097303422728392,,4,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider",0.008097303422728392,,3,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider",0.008097303422728392,,2,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider",0.008097303422728392,,4,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider",0.008097303422728392,,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider",0.008097303422728392,,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider",0.008097303422728392,,2,""
