"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",0.002970171078904902,0.00010714891597058594,1,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",0.0029551178750649963,0.010642830003153993,4,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",0.0029505732162506885,0.010478635896018355,3,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",0.0029324463172210524,0.049182275841071856,1,9,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter","JpaDeadLetter",0.00292822096699078,0.04595037126202148,1,8,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1","JpaSequencedDeadLetterQueue$1",0.00292822096699078,0.002361550246821818,1,2,""
"org.axonframework.eventhandling.EventProcessingException","EventProcessingException",0.002918039152843206,0.00010714891597058594,2,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter","JpaDeadLetter",0.0028906111676062305,0.04595037126202148,1,8,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1","JpaSequencedDeadLetterQueue$1",0.0028906111676062305,0.0023537324100506097,1,2,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",0.0028848698235895095,0,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",0.0028848698235895095,0,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",0.0028848698235895095,0,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",0.0028848698235895095,0,2,,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",0.0028848698235895095,0,2,,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",0.0028848698235895095,0,2,,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob","FireEventJob",0.00286375388858304,0.05341762663079996,1,8,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder","QuartzEventScheduler$Builder",0.00286375388858304,0.05613897135649635,1,10,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken","QuartzScheduleToken",0.00286375388858304,0.0008620361362278623,1,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0.0028604219317596353,0.005328873640855998,3,5,""
"org.axonframework.springboot.TracingProperties","TracingProperties",0.0028457171840955598,0.0008250880339357399,1,8,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",0.0028457171840955598,0.022552367029026296,1,3,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",0.0028457171840955598,0.0177369745623408,1,2,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",0.0028457171840955598,0.026941161073466294,1,4,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",0.0028457171840955598,0.0177369745623408,1,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",0.0028457171840955598,0.02535063846004418,1,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",0.0028457171840955598,0.0177369745623408,1,2,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",0.0028441960780952818,0.00010714891597058594,1,1,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask","DeadLetteredEventProcessingTask",0.0028291440546488198,0.05115139815991586,1,13,""
"org.axonframework.eventhandling.deadletter.SequenceIdentifierCache","SequenceIdentifierCache",0.0028291440546488198,0.017767222972656562,1,2,""
"org.axonframework.common.caching.NoCache","NoCache",0.002819904225908143,0.005153644637173751,1,3,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage","GenericStreamingQueryMessage",0.0028186331108847286,0.031045627100097842,2,8,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",0.002799509945461114,0,2,,""
"org.axonframework.modelling.saga.SagaScopeDescriptor","SagaScopeDescriptor",0.0027809424950400526,0.00298383861017489,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0.002772449701079158,0.0007154454505065132,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",0.002729466113449567,0.0004483564031454491,3,3,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","SagaMetaModelFactory",0.002725502372694104,0.0013985525388668558,3,3,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.002720648355047492,0.0013994613149523997,3,1,""
"org.axonframework.deadline.quartz.DeadlineJob","DeadlineJob",0.0027107272818270717,0.06353197396507103,1,18,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder","QuartzDeadlineManager$Builder",0.0027107272818270717,0.06712319671322861,1,15,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.002680308135139286,0.01660551695745646,1,2,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.002680308135139286,5.393568012950801e-49,1,2,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder","DistributedCommandBus$Builder",0.002671268828543405,0.04196032780067438,1,14,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter","CommandNameFilter",0.002671268828543405,0.007530733603562491,1,4,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler","QuartzEventScheduler",0.0026639518469557164,0.06034944813659552,1,16,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.002658097315403244,0.009470303813289508,2,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus","AsynchronousCommandBus",0.002651850363756343,0.016144943365638775,1,6,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",0.002646119797818963,0.030314882567074732,2,6,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",0.0026371719662169387,0.005981780169999247,2,2,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",0.0025842811594039934,0.013912803024805544,6,5,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter","EventMessageDeadLetterJpaConverter",0.0025542049817062254,0.0649685697761955,1,14,""
"org.axonframework.common.jdbc.PagingJdbcIterable","PagingJdbcIterable",0.0025381089055908582,0.011580962565716793,2,4,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","AssociationValueEntry",0.0025378491786865274,0.0007636909728030709,2,1,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga","SerializedSaga",0.0025378491786865274,0.002428504506373346,2,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",0.002529095620426135,0.015611485818370845,3,7,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter","EventMessageDeadLetterJpaConverter",0.0025167646783217563,0.06496500039555339,1,14,""
"org.axonframework.eventhandling.replay.GenericResetContext","GenericResetContext",0.0025093872685453644,0.026823767702862336,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.00248887278355943,8.825888883199067e-05,4,1,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter","AbstractXStreamSerializer$MetaDataConverter",0.002478234381520652,0.007613663897703379,1,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter","GapAwareTrackingTokenConverter",0.002478234381520652,0.0005112069236646543,1,2,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",0.0024479014564635438,0.008053409193730073,3,6,""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter","AnnotationEventHandlerAdapter",0.002443632094903041,0.05288161513116437,1,13,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0.002427512084989319,0.0002601769217329599,2,1,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",0.0023986985942365474,0.01098415729076022,2,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",0.002397370177235604,0,1,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler","CommandGatewayFactory$DispatchOnInvocationHandler",0.0023802865575072024,0.012913332708833223,2,12,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",0.0023634204078730975,0.005116346995735134,1,3,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0.0023290297827335063,0.03131573650852045,1,13,""
"org.axonframework.serialization.SerializedObjectHolder","SerializedObjectHolder",0.002314865766277323,0.03937936951036474,1,5,""
"org.axonframework.modelling.saga.SagaExecutionException","SagaExecutionException",0.0023141644410621023,0.00010714891597058594,2,1,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",0.0022914376638802254,0.050021887047125936,2,11,""
"org.axonframework.queryhandling.QueryHandlerAdapter","QueryHandlerAdapter",0.0022897389103789896,0.006800393086585639,1,2,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",0.0022708255511162075,0.044504775521202536,1,22,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",0.0022630529455433613,0.014584260946001047,3,7,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0.0022607654421876932,0.03433381854490801,2,10,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler","CommandGatewayFactory$GatewayInvocationHandler",0.0022590252633052223,0.0007747487448979145,2,5,""
"org.axonframework.common.AxonException","AxonException",0.0022580067762643812,0,28,,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0.00225705998210246,0.0006773825119942727,2,1,""
"org.axonframework.messaging.Scope","Scope",0.002251226448068796,0.00298383861017489,4,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",0.002238815314535291,0.001991293644771411,1,1,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",0.0022363746343177105,0.015922197622611715,3,1,""
"org.axonframework.tracing.LoggingSpanFactory$1","LoggingSpanFactory$1",0.002231554330424431,2.1714941707539096e-05,3,1,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1","PropertySequencingPolicy$1",0.0022102716800081294,6.497681086139249e-05,2,1,""
"org.axonframework.eventhandling.DomainEventSequenceAware","DomainEventSequenceAware",0.0022075240807575424,0,3,,""
"org.axonframework.modelling.command.EntityId","EntityId",0.002203141875041013,0,2,,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",0.0021981808804998576,0.0013832448526743914,1,1,""
"org.axonframework.common.ListUtils","ListUtils",0.0021981808804998576,0,1,,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",0.0021981808804998576,0,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",0.0021981808804998576,0,1,,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",0.0021981808804998576,0.009470303813289508,1,1,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",0.002183743154790704,0.010478635896018355,1,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory","TokenTableFactory",0.0021512373919094596,0.00032013235183240126,3,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection",0.002121569904866028,0.02597935970443875,2,6,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",0.002111877112930914,0.0012154559489504031,1,1,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry","GenericTokenEntry",0.0021111668339968462,0.01988326127182838,1,3,""
"org.axonframework.tracing.NestingSpanFactory$Builder","NestingSpanFactory$Builder",0.00210744265904433,0.016789670357103922,1,3,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",0.0021012749894544843,0.027934508612325538,1,7,""
"org.axonframework.modelling.saga.AssociationValuesImpl","AssociationValuesImpl",0.002097452417260321,0.0012344388779059782,1,2,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0.0020966067920616554,0.005022681780677014,1,4,""
"org.axonframework.eventhandling.ConcludesBatch","ConcludesBatch",0.0020839063189017786,0,1,,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1","MethodCommandHandlerDefinition$1",0.002075180318435769,5.1437072877414715e-55,2,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback","CommandGatewayFactory$CompositeCallback",0.0020725302590813553,0.011097674531061886,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder","CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0.0020725302590813553,0.019398849835793097,2,9,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback","EventProcessorTask$ShutdownCallback",0.002067426393586584,6.208958263684164e-05,4,1,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation","UpcastedEventRepresentation",0.002062135129071056,0.027713163218516693,1,8,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder","AbstractRetryScheduler$Builder",0.002026201497625698,0.019740920962353397,5,3,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage","GenericSubscriptionQueryMessage",0.002025675055366425,0.021840387999604166,1,5,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.0020215312520654827,0.013171148997565245,1,5,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.0020215312520654827,0,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",0.0020215312520654827,0.001561739021801324,1,3,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.0020215312520654827,0.010226165123089529,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.0020215312520654827,5.655565972747899e-43,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.0020215312520654827,5.655565972747899e-43,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.0020215312520654827,5.655565972747899e-43,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.0020215312520654827,0,1,,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.0020215312520654827,0.01682379237785307,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.0020215312520654827,0,1,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.0020215312520654827,5.655565972747899e-43,1,1,""
"org.axonframework.eventhandling.AbstractEventEntry","AbstractEventEntry",0.0020089680663015713,0.04467610224726467,2,9,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1","TrackingTokenParameterResolverFactory$1",0.0019974039645128676,5.1437072877414715e-55,2,1,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",0.001994683281281052,0.002699663943305826,1,4,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",0.001994683281281052,0.017652148412292207,1,7,""
"org.axonframework.test.saga.EventValidator","EventValidator",0.001994683281281052,0.041343350945952026,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",0.001994683281281052,0.002120536271859396,1,3,""
"org.axonframework.messaging.responsetypes.OptionalResponseType","OptionalResponseType",0.001993285929466143,0.0029544219645471935,2,4,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus","DistributedCommandBus",0.001991135681777147,0.056293064636658174,1,28,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory","DeadLetterTableFactory",0.0019905625716064,0.00092325519340668,2,1,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",0.001984594192371156,0.01327585537949575,1,10,""
"org.axonframework.messaging.annotation.NoMoreInterceptors","NoMoreInterceptors",0.001982348418228392,0.021000673013619492,3,3,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.001977797213333831,0,2,,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.001972356033763143,3.748942767610195e-05,1,2,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.001972356033763143,3.748942767610195e-05,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.001972356033763143,0.0002995982304931126,1,2,""
"org.axonframework.serialization.json.MetaDataDeserializer","MetaDataDeserializer",0.001972356033763143,0.007613663897703379,1,1,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.001972356033763143,2.639184122882213e-05,1,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0.0019472167961121518,1.634884664888808e-05,3,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0019450822020663523,0.00011810417202922654,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.0019450822020663523,0.01065206459347237,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.0019450822020663523,0.0006894209062213661,1,4,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0.001942832098149119,9.240103752403684e-05,2,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",0.0019428022891344809,0.010618649081512927,1,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",0.0019428022891344809,0.010618649081512927,1,3,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1","JdbcSequencedDeadLetterQueue$1",0.0019422691690871277,0.002401954147563568,1,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1","AnnotatedHandlerInspector$1",0.0019159829999409992,0.0005533642426728169,2,1,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",0.0018982394795766231,7.075174651275621e-05,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",0.0018982394795766231,0,2,,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",0.0018937729211254929,0,11,,""
"org.axonframework.queryhandling.SinkWrapper","SinkWrapper",0.0018920988669127745,0,3,,""
"org.axonframework.queryhandling.FluxSinkWrapper","FluxSinkWrapper",0.0018835776943117825,8.97855332543697e-05,1,1,""
"org.axonframework.queryhandling.SinksManyWrapper","SinksManyWrapper",0.0018835776943117825,8.97855332543697e-05,1,1,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan","LoggingSpanFactory$Slf4jSpan",0.0018648150556638016,0.007728487444303776,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.0018599270673247655,0.04098975920739193,4,17,""
"org.axonframework.eventhandling.AbstractEventBus","AbstractEventBus",0.0018442821839003047,0.061485949942480154,2,15,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0.0018390432766024255,0.00021095411900855113,2,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.0018007678982538764,0.044182848002853665,1,9,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0.0018007678982538764,0.011073597845282017,1,7,""
"org.axonframework.messaging.RemoteHandlingException","RemoteHandlingException",0.0017925683675823494,0.00027696574422104205,3,2,""
"org.axonframework.messaging.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",0.0017925683675823494,0.00042999374998341596,3,2,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",0.0017922654731706868,0.0010270334065228732,1,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback","RetryingCallback",0.0017789411419229387,0.020865736085387897,3,10,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway","AbstractCommandGateway",0.001772354903762034,0.02410566446116602,3,10,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder","CommandGatewayFactory$Builder",0.001760953374769302,0.03613935864721242,3,7,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource","MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.001756779435112983,0.013560714993087494,3,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",0.0017376357610332821,0.0016453876364111418,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",0.0017376357610332821,0.015033482172313479,1,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0.0017366376620441967,0.0005324860366427205,1,1,""
"org.axonframework.commandhandling.callbacks.FutureCallback","FutureCallback",0.0017355907970653393,0.01251016164303711,2,4,""
"org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage","GrpcBackedCommandMessage",0.0017324069321403772,0.047683689604616004,1,7,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",0.0017307351857484732,0.02817117288743505,2,6,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",0.0017103873688253343,0.028599957473090763,2,7,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.0017062121704332326,0.006483696089922612,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",0.0017062121704332326,0.010478635896018355,1,2,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder","PropertySequencingPolicy$Builder",0.0016831503785325163,0.028790851790646596,2,8,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",0.0016766927004439544,0.015215242839831845,1,4,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",0.001670856409891962,0.00120643357431405,2,2,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",0.0016555510494653206,0.0002601769217329599,1,1,""
"org.axonframework.common.digest.Digester","Digester",0.0016413525363732854,0.009470303813289508,2,1,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy","AbstractRoutingStrategy",0.0016384930117879328,0.018402933312207492,2,4,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",0.0016344003216470927,0.0009983408083843162,1,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback$1","RetryingCallback$1",0.0016211916006207553,8.441587374147065e-05,2,1,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask","SimpleDeadlineManager$DeadlineTask",0.0016046250689366135,0.04105081653231868,1,19,""
"org.axonframework.eventhandling.pooled.ClaimTask","ClaimTask",0.0015995102280113023,0.023463577828727447,1,6,""
"org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",0.0015995102280113023,0.04058838660937592,1,20,""
"org.axonframework.eventhandling.pooled.MergeTask","MergeTask",0.0015995102280113023,0.023744789241864992,1,7,""
"org.axonframework.eventhandling.pooled.SplitTask","SplitTask",0.0015995102280113023,0.018633062337064233,1,6,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",0.0015884179462246108,5.1437072877414715e-55,2,1,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",0.001583121038544721,0.026092537600147056,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",0.001583121038544721,0.01847887370244368,1,2,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver","DefaultParameterResolverFactory$MetaDataParameterResolver",0.001583121038544721,0.01847887370244368,1,2,""
"org.axonframework.messaging.annotation.PayloadParameterResolver","PayloadParameterResolver",0.001583121038544721,0.01847887370244368,1,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.0015702805208441838,0.05665589817904736,1,11,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",0.0015702805208441838,0.0006055382739311911,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",0.0015702805208441838,0.013993632809833529,1,7,""
"org.axonframework.messaging.interceptors.JSR303ViolationException","JSR303ViolationException",0.0015551996331338996,0.0002601769217329599,1,1,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException","JSR303ViolationException",0.0015551996331338996,0.0002601769217329599,1,1,""
"org.axonframework.serialization.xml.CompactDriver","CompactDriver",0.0015535613441869098,0,3,,""
"org.axonframework.eventhandling.RemovedTrackerStatus","RemovedTrackerStatus",0.0015247307134273944,0.0004106126891258976,2,2,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember","AnnotatedMessageHandlingMember",0.0015071799102399578,0.029852166936489035,1,10,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",0.0014982036755579657,0,4,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder","CommandGatewayFactory$GatewayInvocationHandler$Builder",0.0014965188904372986,0.01684344628482575,2,8,""
"org.axonframework.commandhandling.RoutingKey","RoutingKey",0.0014909896344840238,0,3,,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1","ScopeDescriptorParameterResolverFactory$1",0.0014898578214435777,5.1437072877414715e-55,2,1,""
"org.axonframework.messaging.HandlerAttributes","HandlerAttributes",0.0014859230929336578,0,3,,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",0.001485730697409588,0.036518018841353625,1,5,""
