"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.commandhandling.distributed.CommandDispatchException",0.009266430135973043,2,1,""
"org.axonframework.serialization.JavaSerializer$Builder",0.009265964552232617,1,5,""
"org.axonframework.deadline.DeadlineException",0.009263506016967026,3,1,""
"org.axonframework.test.saga.WhenAggregateEventPublisher",0.009260798666593155,3,1,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",0.0092574856072736,1,8,""
"org.axonframework.eventhandling.LoggingErrorHandler",0.009255410405865012,4,3,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1",0.009249970615486906,1,6,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory",0.009249803978078331,3,4,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",0.009247513574960313,5,7,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1",0.00923594984735455,2,1,""
"org.axonframework.eventsourcing.EventStreamUtils",0.009235537523053275,2,13,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder",0.009234051303973064,3,9,""
"org.axonframework.util.ClasspathResolver",0.009233295749368388,1,,""
"org.axonframework.commandhandling.CommandHandler",0.009232607889115172,2,2,""
"org.axonframework.commandhandling.NoHandlerForCommandException",0.009227438572776095,6,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1",0.009212085660864736,2,1,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder",0.009202534515176731,1,12,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter",0.009196861058420136,3,23,""
"org.axonframework.test.eventscheduler.EventConsumer",0.009196691229194998,1,,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.009195677379388168,1,4,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.009195677379388168,1,7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.009195677379388168,1,8,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder",0.009195308127097753,3,13,""
"org.axonframework.queryhandling.QueryHandler",0.009190567085354937,2,2,""
"org.axonframework.modelling.saga.SagaExecutionException",0.009190564393248798,2,1,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder",0.009189278531605146,1,5,""
"org.axonframework.serialization.json.JacksonSerializer$Builder",0.009183338903357817,1,7,""
"org.axonframework.modelling.command.ForwardToAll",0.009169649994914698,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException",0.009168294772425924,1,3,""
"org.axonframework.messaging.responsetypes.OptionalResponseType",0.00916074719825652,2,4,""
"org.axonframework.messaging.deadletter.DoNotEnqueue",0.00915867113665781,1,2,""
"org.axonframework.commandhandling.distributed.CommandBusConnector",0.009153091198568462,2,7,""
"org.axonframework.test.matchers.EqualsMatcher",0.009149612774306953,1,,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException",0.009141239512905365,5,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter",0.009140780333509754,3,3,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter",0.009138377354407888,3,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory",0.009135136211223274,3,1,""
"org.axonframework.monitoring.MultiMessageMonitor$1",0.009131977333363699,1,2,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1",0.009120087177732146,2,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore",0.009112756575079421,2,13,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",0.009112460186110906,1,5,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory",0.009107651242904974,4,8,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork",0.00910366182384774,4,8,""
"org.axonframework.modelling.saga.SagaScopeDescriptor",0.009103239883716906,2,1,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder",0.00910030085745667,1,3,""
"org.axonframework.modelling.command.TargetAggregateIdentifier",0.009099344403567376,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion",0.009099344403567376,2,,""
"org.axonframework.commandhandling.distributed.CommandRouter",0.009098580784317953,2,3,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan",0.009095443487556542,1,2,""
"org.axonframework.serialization.SerialVersionUIDRevisionResolver",0.009094528691430254,1,1,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore",0.009094064118780922,2,16,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder",0.009093676866229035,1,7,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore",0.00909240804963199,1,13,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway",0.00909168095193665,2,4,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException",0.009083455963403916,5,1,""
"org.axonframework.modelling.command.AggregateInvocationException",0.009082708355513293,2,1,""
"org.axonframework.serialization.xml.CompactDriver",0.00908260761216697,2,,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter",0.009082126636054963,2,19,""
"org.axonframework.messaging.IllegalPayloadAccessException",0.009079011150777434,3,1,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",0.00907568742067867,1,15,""
"org.axonframework.eventhandling.scheduling.SchedulingException",0.00907490630490621,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore",0.009074732539983572,2,9,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore",0.009073757338428724,1,17,""
"org.axonframework.common.lock.NoOpLock",0.009069233264523885,2,1,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",0.009065158009174458,1,1,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory",0.009060601163820575,4,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder",0.009059722716175505,2,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory",0.00905416134400307,2,16,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException",0.00905290073352082,1,1,""
"org.axonframework.queryhandling.QueryBus$1",0.009051144514839038,1,5,""
"org.axonframework.modelling.command.IdentifierMissingException",0.009043639698130128,2,1,""
"org.axonframework.serialization.json.JacksonSerializer",0.009041397872818028,1,18,""
"org.axonframework.eventhandling.SequenceNumber",0.009027558475765442,1,,""
"org.axonframework.eventhandling.Timestamp",0.009027558475765442,1,,""
"org.axonframework.messaging.annotation.AggregateType",0.009027558475765442,1,,""
"org.axonframework.messaging.annotation.MessageIdentifier",0.009027558475765442,1,,""
"org.axonframework.messaging.annotation.SourceId",0.009027558475765442,1,,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",0.009023392303263055,2,1,""
"org.axonframework.queryhandling.QueryExecutionException",0.009022438353788274,2,1,""
"org.axonframework.common.jdbc.Oracle11Utils",0.009022353557676483,2,,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",0.009016823071913486,1,7,""
"org.axonframework.test.matchers.EmptyCollectionMatcher",0.009016162087541444,1,,""
"org.axonframework.eventsourcing.EventSourcingRepository",0.009014963026152548,4,22,""
"org.axonframework.config.LifecycleOperations",0.009014804344202723,3,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch",0.009014507476951632,1,5,""
"org.axonframework.queryhandling.DefaultQueryGateway",0.009009031158798416,2,21,""
"org.axonframework.eventhandling.GenericTrackedEventMessage",0.009008845485959257,4,5,""
"org.axonframework.queryhandling.UpdateHandlerRegistration",0.00900479423002368,3,2,""
"org.axonframework.config.LifecycleHandlerInspector",0.009003097986635905,2,13,""
"org.axonframework.eventhandling.tokenstore.ConfigToken",0.009000082845219854,3,1,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator",0.008999356240766912,1,3,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry",0.008988064932086903,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",0.008986649575435773,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder",0.008985098219083595,2,13,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter",0.00898268541169965,3,2,""
"org.axonframework.modelling.saga.PayloadAssociationResolver",0.008980700280333086,1,6,""
"org.axonframework.common.ProcessUtils",0.008973166154336885,3,1,""
"org.axonframework.modelling.saga.repository.CachingSagaStore",0.00897140605000664,1,7,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException",0.008970784149914628,4,1,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",0.00896459994844506,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver",0.00896459994844506,1,2,""
"org.axonframework.config.EventProcessingConfigurer",0.008956698896350533,3,25,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder",0.008955475232165031,2,6,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData",0.008953668729254197,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData",0.008953668729254197,1,,""
"org.axonframework.test.aggregate.ResultValidatorImpl",0.00894202537952883,1,18,""
"org.axonframework.common.lock.DeadlockException",0.008930819660384342,2,1,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1",0.00892457715570974,2,1,""
"org.axonframework.eventhandling.TrackingEventStream",0.008924381770214011,5,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder",0.008922334714614765,3,8,""
"org.axonframework.test.aggregate.Reporter",0.00891724540079188,1,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException",0.008916680925283556,1,3,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",0.008916610524351748,1,10,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator",0.00891096579243692,1,2,""
"org.axonframework.modelling.command.inspection.AggregateModellingException",0.008908761595737183,1,1,""
"org.axonframework.modelling.command.LockingRepository",0.008908457977670795,3,16,""
"org.axonframework.test.deadline.DeadlineManagerValidator",0.008908409035693645,2,8,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway",0.008904706571151461,3,12,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder",0.008898012889336377,1,6,""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails",0.008889561536112879,1,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails",0.008889561536112879,1,8,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder",0.008888919431284096,1,29,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler",0.008875095459677861,1,19,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1",0.008866318553986905,2,1,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",0.008863163265713245,1,22,""
"org.axonframework.eventhandling.pooled.CoordinatorTask",0.008861727006705625,4,,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry",0.008861448919011623,1,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder",0.008858193638602848,1,13,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor",0.008852645173529466,2,6,""
"org.axonframework.common.annotation.PriorityAnnotationComparator",0.008851833751107716,3,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1",0.008849055349337324,2,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner",0.008846774925365902,1,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",0.008845125302122994,2,1,""
"org.axonframework.queryhandling.annotation.QueryHandlingMember",0.008844332965446084,2,1,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback",0.008834079146695442,1,1,""
"org.axonframework.test.deadline.DeadlineConsumer",0.008829389721531421,1,2,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder",0.008828848834506882,1,9,""
"org.axonframework.modelling.saga.AnnotatedSagaManager",0.008821932505654547,3,11,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",0.008813580462756158,1,4,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",0.008810196771576137,1,7,""
"org.axonframework.test.matchers.PayloadMatcher",0.008808870620224646,2,1,""
"org.axonframework.test.aggregate.FixtureConfiguration",0.008801106675656258,1,17,""
"org.axonframework.commandhandling.AsynchronousCommandBus",0.008797672908385677,1,6,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder",0.008795537503476891,1,8,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder",0.008792589752076673,1,8,""
"org.axonframework.messaging.interceptors.JSR303ViolationException",0.008792249469529834,1,1,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException",0.008792249469529834,1,1,""
"org.axonframework.eventhandling.GenericDomainEventEntry",0.008792149154380336,3,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore",0.008792134109038351,1,22,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",0.008788464192322813,2,5,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder",0.008779549688947726,2,9,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy",0.00877301094877779,1,3,""
"org.axonframework.eventhandling.pooled.Coordinator$1",0.00876740731040034,3,1,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain",0.008757336040922874,3,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback",0.00875146290480659,2,3,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder",0.008750638127299497,1,11,""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation",0.00874766664119458,2,13,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter",0.008746555510136117,2,4,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager",0.008743762261015859,1,26,""
"org.axonframework.config.LifecycleHandlerInspector$1",0.0087380916401585,1,4,""
"org.axonframework.eventhandling.AbstractEventProcessor",0.008736664456593794,3,17,""
"org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher",0.008736080470710644,2,15,""
"org.axonframework.eventhandling.replay.ReplayContext",0.00873471605316132,1,,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder",0.008733505809964221,2,6,""
"org.axonframework.serialization.upcasting.event.SingleEventUpcaster",0.008732999010695382,1,3,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder",0.008731374749266479,1,5,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager",0.008727071730074441,1,29,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.008726528648379157,2,2,""
"org.axonframework.common.digest.Digester",0.008725208384352333,2,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry",0.008724522718241439,1,3,""
"org.axonframework.modelling.saga.SagaInstantiationException",0.008721690168977827,1,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",0.008718276928482292,1,4,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider",0.00871123523263267,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore",0.00871123523263267,1,14,""
"org.axonframework.deadline.AbstractDeadlineManager",0.008702963164981394,4,7,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder",0.00870168447626873,1,15,""
"org.axonframework.test.saga.FixtureConfiguration",0.008696887655677107,1,16,""
"org.axonframework.eventhandling.RemovedTrackerStatus",0.008696435130271006,2,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements",0.008692583646754121,1,9,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver",0.008689918370472593,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver",0.008689918370472593,1,2,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",0.008689816419517202,2,6,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember",0.008687926179706412,1,9,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager",0.008686367892398293,1,17,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask",0.008681574244307771,1,13,""
"org.axonframework.eventhandling.PropagatingErrorHandler",0.008676917010594727,3,6,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver",0.008675237684394507,1,2,""
"org.axonframework.messaging.annotation.PayloadParameterResolver",0.008675237684394507,1,2,""
"org.axonframework.eventsourcing.AbstractAggregateFactory",0.008673340708550083,1,4,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember",0.00867248800947445,2,2,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker",0.008668141712591516,2,9,""
"org.axonframework.commandhandling.callbacks.LoggingCallback",0.008666944062256127,3,3,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll",0.008666697756213359,2,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription",0.008659555331093484,1,2,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler",0.008658469082337595,1,16,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder",0.008653664278717919,1,7,""
"org.axonframework.eventhandling.ConcludesBatch",0.00865188644530873,1,,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory",0.008649237759264463,2,1,""
"org.axonframework.deadline.jobrunr.DeadlineDetails",0.008645764914953512,1,8,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",0.008645482801038431,1,4,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus",0.008643649823872411,1,29,""
"org.axonframework.modelling.saga.repository.NoResourceInjector",0.008640615816498644,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",0.008630595007778826,1,5,""
"org.axonframework.messaging.deadletter.Ignore",0.008627592146475604,1,2,""
"org.axonframework.modelling.saga.SagaStorageException",0.008626228892597678,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder",0.008626228892597678,1,10,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken",0.008610806500069878,1,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream",0.008608067985941726,1,6,""
"org.axonframework.deadline.quartz.DeadlineJob",0.008606984552701091,1,19,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder",0.008604651995760128,2,8,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition",0.008603950402324693,2,2,""
"org.axonframework.queryhandling.NoHandlerForQueryException",0.00860235460716619,2,2,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder",0.008601180307087612,1,9,""
"org.axonframework.serialization.AbstractXStreamSerializer",0.008600249183004654,1,22,""
"org.axonframework.modelling.saga.EndSaga",0.00859580981899023,1,1,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",0.008595095011261216,1,1,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver",0.008593577165938813,2,3,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException",0.008588901724399316,2,1,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob",0.008580835582733927,1,8,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask",0.008580796402147133,1,20,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver",0.008579660012817238,1,4,""
"org.axonframework.messaging.NoScopeDescriptor",0.008574949943326691,1,1,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",0.00857311759323095,1,6,""
"org.axonframework.messaging.annotation.HandlerComparator",0.00857311759323095,1,1,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException",0.008567165453456248,3,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository",0.008567151577683306,3,16,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken",0.008565132653459456,1,,""
"org.axonframework.modelling.command.AggregateMember",0.008564214256967724,2,2,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll",0.008563248086976418,1,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$1",0.008561573398525759,2,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher",0.008556337621917421,1,5,""
"org.axonframework.test.matchers.ExactClassMatcher",0.008556337621917421,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher",0.008556337621917421,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher",0.008556337621917421,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher",0.008556337621917421,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher",0.008556337621917421,1,,""
"org.axonframework.test.matchers.PayloadsMatcher",0.008556337621917421,1,1,""
"org.axonframework.test.matchers.PredicateMatcher",0.008556337621917421,1,,""
"org.axonframework.test.matchers.SequenceMatcher",0.008556337621917421,1,1,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException",0.008554666164975997,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",0.008554498943879258,1,8,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException",0.008552066451779953,2,1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver",0.008539515439620848,1,7,""
"org.axonframework.test.matchers.MapEntryMatcher",0.008538445903331042,1,2,""
"org.axonframework.modelling.command.CreationPolicy",0.00852858071157457,1,2,""
"org.axonframework.modelling.command.CommandHandlerInterceptor",0.008528099323940814,1,2,""
"org.axonframework.deadline.annotation.DeadlineHandler",0.008526028482072082,1,2,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember",0.008525807160796114,2,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl",0.008525352084424622,1,19,""
"org.axonframework.messaging.annotation.MessageHandlerInvocationException",0.008523273584234615,2,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder",0.008518565099342812,2,18,""
"org.axonframework.config.DefaultConfigurer$LifecycleState",0.00851640114819629,2,,""
"org.axonframework.eventhandling.TrackingEventProcessor$1",0.0085072223926435,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine",0.00850608448558414,1,18,""
"org.axonframework.eventhandling.SubscribingEventProcessor",0.008504677408652817,2,13,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor",0.008498667196226108,2,31,""
"org.axonframework.modelling.command.GenericJpaRepository",0.008496948834170806,2,10,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.008495213978252621,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",0.008495213978252621,1,2,""
"org.axonframework.messaging.deadletter.Decisions",0.008493820010719485,3,6,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor",0.00849371397160505,3,2,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler",0.008491389446167097,2,3,""
"org.axonframework.test.saga.DescriptionUtils",0.008490524477841382,2,,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",0.008489019132510928,1,3,""
"org.axonframework.messaging.annotation.MetaDataValue",0.008484862012027477,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver",0.008474117354612141,1,4,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",0.008473057379698274,1,3,""
"org.axonframework.queryhandling.GenericQueryResponseMessage",0.008472513300234139,3,6,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback",0.008472209340755082,1,3,""
"org.axonframework.common.DirectExecutor",0.00847181778753662,1,,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore",0.008471291900739497,1,1,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter",0.00846958807748302,1,1,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback",0.00846249291945675,1,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter",0.008448809915974827,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry",0.00844843881021774,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry",0.00844843881021774,2,3,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",0.008446513966276456,1,10,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",0.008430634736751128,1,2,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage",0.008427202708685678,1,8,""
"org.axonframework.commandhandling.MonitorAwareCallback",0.00841969780872378,3,4,""
"org.axonframework.eventsourcing.AggregateDeletedException",0.00841883226642577,2,1,""
"org.axonframework.deadline.annotation.DeadlineHandlingMember",0.008418393139654335,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",0.008412765411199258,2,20,""
"org.axonframework.eventsourcing.GenericAggregateFactory",0.008409284401526955,3,7,""
"org.axonframework.messaging.annotation.AnnotatedHandlerAttributes",0.008407238092885502,1,4,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution",0.008403038915895467,2,4,""
"org.axonframework.commandhandling.callbacks.NoOpCallback",0.008403038915895467,2,3,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1",0.00840205119491704,2,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder",0.008397498465454746,1,6,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory",0.008396557905533864,2,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine",0.00839457810120409,1,20,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget",0.008393472931343977,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper",0.008393472931343977,1,4,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",0.008393472931343977,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",0.008393472931343977,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",0.008393472931343977,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions",0.008393472931343977,1,3,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter",0.008390947860201519,1,14,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter",0.008390849182979583,1,14,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition",0.008389575845390702,3,2,""
"org.axonframework.eventhandling.TrackedDomainEventData",0.008387730707123247,3,4,""
