"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.serialization.CachingSupplier",0.0016960713150580373,2,,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder",0.001695036395172394,1,13,""
"org.axonframework.serialization.SerializedMessage",0.0016945967463552916,5,9,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator",0.001694472988804954,1,3,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder",0.001692196066281628,3,13,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore",0.0016916763198739605,2,9,""
"org.axonframework.commandhandling.distributed.CommandDispatchException",0.0016896096439765796,2,1,""
"org.axonframework.eventhandling.EventProcessingException",0.0016886948047188032,2,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory",0.0016868054078719842,3,1,""
"org.axonframework.commandhandling.CommandExecutionException",0.0016824283165966117,3,1,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException",0.0016807680397839366,1,3,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException",0.001678723322638775,5,1,""
"org.axonframework.eventsourcing.EventStreamUtils",0.0016787174852003358,2,13,""
"org.axonframework.eventsourcing.eventstore.EventStoreException",0.0016781888103398692,3,1,""
"org.axonframework.modelling.command.TargetAggregateIdentifier",0.0016771319361974589,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion",0.0016771319361974589,2,,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1",0.0016762468030204118,2,1,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1",0.0016755898547235427,1,6,""
"org.axonframework.messaging.responsetypes.OptionalResponseType",0.0016751113817478095,2,4,""
"org.axonframework.modelling.saga.SagaInitializationPolicy",0.0016733802412916444,2,2,""
"org.axonframework.serialization.UnknownSerializedType",0.0016719060297085953,3,4,""
"org.axonframework.test.matchers.EqualsMatcher",0.001663981902204821,1,,""
"org.axonframework.test.utils.RecordingCommandBus",0.0016615688018208673,3,10,""
"org.axonframework.test.matchers.EqualFieldsMatcher",0.0016604495439609174,1,3,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",0.0016584559812461155,1,8,""
"org.axonframework.modelling.command.AggregateInvocationException",0.0016556028764117697,2,1,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",0.0016530631726777018,1,2,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition",0.0016487233071227963,3,16,""
"org.axonframework.common.ProcessUtils",0.0016440259099513984,3,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1",0.0016436700599758976,2,1,""
"org.axonframework.eventhandling.LoggingErrorHandler",0.0016420176469457964,4,3,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.0016390298776532005,1,4,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.0016390298776532005,1,7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.0016390298776532005,1,8,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker",0.0016388734483616225,3,,""
"org.axonframework.test.aggregate.ResultValidatorImpl",0.0016377508849507593,1,18,""
"org.axonframework.serialization.SerialVersionUIDRevisionResolver",0.0016370819956975475,1,1,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder",0.0016363185394688746,1,10,""
"org.axonframework.queryhandling.QueryBus$1",0.0016351228153321524,1,5,""
"org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",0.001632586094241266,1,1,""
"org.axonframework.config.LifecycleOperations",0.0016322341560293615,3,1,""
"org.axonframework.monitoring.MultiMessageMonitor$1",0.0016274025217083742,1,2,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1",0.0016256942313644354,2,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder",0.0016250956690920903,3,13,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter",0.001623103785975108,3,23,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory",0.0016226576033898821,4,3,""
"org.axonframework.eventhandling.SequenceNumber",0.0016221939212060074,1,,""
"org.axonframework.eventhandling.Timestamp",0.0016221939212060074,1,,""
"org.axonframework.messaging.annotation.AggregateType",0.0016221939212060074,1,,""
"org.axonframework.messaging.annotation.MessageIdentifier",0.0016221939212060074,1,,""
"org.axonframework.messaging.annotation.SourceId",0.0016221939212060074,1,,""
"org.axonframework.serialization.JavaSerializer$Builder",0.0016214742228064045,1,5,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner",0.0016214503713545703,1,4,""
"org.axonframework.queryhandling.QueryExecutionException",0.0016209565070204222,2,1,""
"org.axonframework.config.LifecycleHandlerInspector",0.0016203436207275499,2,13,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder",0.0016202931202549304,3,9,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder",0.0016183952034790326,2,5,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway",0.0016183176908270056,2,4,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",0.0016161375948428795,2,1,""
"org.axonframework.modelling.saga.SagaExecutionException",0.001615847781004032,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",0.0016149906188462708,1,5,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback",0.001613541126986062,1,1,""
"org.axonframework.test.eventscheduler.EventConsumer",0.0016121486547453347,1,,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory",0.0016108467033483093,3,4,""
"org.axonframework.eventhandling.TrackingEventStream",0.0016099879005700094,5,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder",0.0016099254382823873,1,29,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore",0.0016098798056164015,2,13,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",0.0016093093739290231,1,4,""
"org.axonframework.commandhandling.NoHandlerForCommandException",0.0016080634948973686,6,2,""
"org.axonframework.eventsourcing.AggregateCacheEntry",0.0016076798528254885,2,7,""
"org.axonframework.modelling.command.IdentifierMissingException",0.0016073110985169619,2,1,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork",0.0016070894084986808,4,8,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException",0.0016068823620674635,5,1,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.0016068542631411014,2,2,""
"org.axonframework.modelling.saga.SagaScopeDescriptor",0.0016054268220678826,2,1,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore",0.001605051829490503,2,16,""
"org.axonframework.queryhandling.UpdateHandlerRegistration",0.0016044261293476322,3,2,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",0.0016041132407380214,2,1,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore",0.0016041106864779602,1,13,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException",0.0016011708683526544,5,1,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder",0.0016007321693863666,1,3,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory",0.0015998798113671113,4,8,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore",0.0015993000099697612,1,17,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",0.0015990695677871405,5,7,""
"org.axonframework.deadline.DeadlineException",0.001599042053616669,3,1,""
"org.axonframework.test.aggregate.FixtureConfiguration",0.0015958741592831842,1,17,""
"org.axonframework.messaging.deadletter.DoNotEnqueue",0.0015955355467154619,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter",0.0015940568763633954,3,3,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter",0.0015935453917016692,3,3,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder",0.001591930252794726,1,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter",0.0015916726076687711,2,19,""
"org.axonframework.serialization.xml.CompactDriver",0.0015910861436097146,2,,""
"org.axonframework.serialization.json.JacksonSerializer$Builder",0.0015900414138523974,1,7,""
"org.axonframework.serialization.json.JacksonSerializer",0.0015892208096011686,1,18,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder",0.0015889285946996455,1,12,""
"org.axonframework.messaging.IllegalPayloadAccessException",0.0015873615900553945,3,1,""
"org.axonframework.commandhandling.distributed.CommandBusConnector",0.0015870718095794072,2,7,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory",0.0015851977797162696,2,16,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",0.0015841873315122763,1,15,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException",0.0015838896185156502,1,3,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException",0.0015829100228292236,1,1,""
"org.axonframework.eventhandling.replay.ReplayContext",0.0015829100228292236,1,,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",0.0015829100228292236,1,10,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1",0.001582775330029188,2,1,""
"org.axonframework.queryhandling.DefaultQueryGateway",0.0015821947330467735,2,21,""
"org.axonframework.common.jdbc.Oracle11Utils",0.0015794640668312604,2,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine",0.0015791791369394368,1,18,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory",0.001578706600259251,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",0.0015782201811934426,1,4,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",0.001578142987023918,1,7,""
"org.axonframework.commandhandling.distributed.CommandRouter",0.001577309900353908,2,3,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy",0.001576502577016609,1,3,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException",0.0015738561640875263,4,1,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",0.0015725721548353333,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver",0.0015725721548353333,1,2,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain",0.001572222089439739,3,3,""
"org.axonframework.modelling.command.CreationPolicy",0.0015714181001724118,1,2,""
"org.axonframework.modelling.saga.repository.CachingSagaStore",0.0015710097108548665,1,7,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder",0.0015699272212101173,1,7,""
"org.axonframework.modelling.command.CommandHandlerInterceptor",0.0015698926880235698,1,2,""
"org.axonframework.test.matchers.EmptyCollectionMatcher",0.0015691298729557134,1,,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan",0.0015690776642458492,1,2,""
"org.axonframework.eventhandling.scheduling.SchedulingException",0.00156868690715978,3,1,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",0.0015681836280533553,1,1,""
"org.axonframework.test.saga.FixtureConfiguration",0.0015649509303495809,1,16,""
"org.axonframework.eventsourcing.EventSourcingRepository",0.0015641125061931177,4,22,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask",0.0015641005164752592,1,13,""
"org.axonframework.deadline.annotation.DeadlineHandler",0.0015640116869296307,1,2,""
"org.axonframework.common.digest.Digester",0.0015632110700329388,2,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder",0.001562533901562493,2,5,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback",0.001559968463616776,2,3,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",0.0015589993090770334,1,4,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver",0.0015579397526751045,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver",0.0015579397526751045,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder",0.0015557609664119342,2,13,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1",0.0015547799819969497,2,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter",0.001553378163509607,3,2,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry",0.0015530693012468855,2,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry",0.0015525460378085186,1,3,""
"org.axonframework.eventhandling.GenericTrackedEventMessage",0.0015522856410388332,4,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway",0.0015517632502458376,3,12,""
"org.axonframework.eventhandling.pooled.Coordinator$1",0.0015513378721312642,3,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder",0.001551215532572049,2,6,""
"org.axonframework.eventhandling.tokenstore.ConfigToken",0.0015502935730960646,3,1,""
"org.axonframework.serialization.upcasting.event.SingleEventUpcaster",0.0015499440017134585,1,3,""
"org.axonframework.common.annotation.PriorityAnnotationComparator",0.001548237742893704,3,2,""
"org.axonframework.modelling.saga.repository.NoResourceInjector",0.0015472738055976522,2,1,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask",0.0015470954261302052,1,20,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler",0.0015466231044795604,1,19,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder",0.0015463404679999634,3,8,""
"org.axonframework.messaging.NoScopeDescriptor",0.0015451821602557973,1,1,""
"org.axonframework.modelling.saga.AnnotatedSagaManager",0.0015446410737226517,3,11,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",0.0015444088453386178,1,22,""
"org.axonframework.messaging.interceptors.JSR303ViolationException",0.0015436261244524403,1,1,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException",0.0015436261244524403,1,1,""
"org.axonframework.eventhandling.pooled.CoordinatorTask",0.0015434535394366438,4,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget",0.0015433782223385432,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper",0.0015433782223385432,1,4,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",0.0015433782223385432,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",0.0015433782223385432,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",0.0015433782223385432,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions",0.0015433782223385432,1,3,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData",0.0015400282476716561,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData",0.0015400282476716561,1,,""
"org.axonframework.test.aggregate.Reporter",0.0015398561819477046,1,2,""
"org.axonframework.modelling.command.LockingRepository",0.001539322551038819,3,16,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember",0.001537821006519456,2,2,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder",0.0015361423166518106,1,6,""
"org.axonframework.modelling.command.inspection.AggregateModellingException",0.0015361317052529641,1,1,""
"org.axonframework.test.deadline.DeadlineManagerValidator",0.0015360625062861254,2,8,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1",0.001536025567893359,2,2,""
"org.axonframework.eventhandling.GenericDomainEventEntry",0.0015342299064699252,3,1,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",0.0015341478689228825,1,7,""
"org.axonframework.deadline.AbstractDeadlineManager",0.0015327460856604145,4,7,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder",0.001530905366099586,1,8,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry",0.0015302983362399,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder",0.0015302819499121941,1,8,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor",0.0015296808683710789,2,6,""
"org.axonframework.queryhandling.annotation.QueryHandlingMember",0.001529525182377703,2,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore",0.0015276796114661244,1,22,""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails",0.0015271546157808273,1,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails",0.0015271546157808273,1,8,""
"org.axonframework.test.deadline.DeadlineConsumer",0.0015268733172521412,1,2,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder",0.00152666057936633,2,18,""
"org.axonframework.test.matchers.PayloadMatcher",0.0015249996330281707,2,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus",0.0015248149000262417,1,6,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder",0.0015226015466133836,1,13,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",0.0015225898893649267,1,8,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll",0.0015222416695472162,2,3,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter",0.0015198345551699001,2,4,""
"org.axonframework.config.LifecycleHandlerInspector$1",0.001519776851811504,1,4,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder",0.0015190077528188092,2,9,""
"org.axonframework.modelling.saga.SagaInstantiationException",0.0015188380558117643,1,1,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder",0.0015186174042215116,1,9,""
"org.axonframework.modelling.saga.EndSaga",0.0015174368588679176,1,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",0.0015172864012841598,1,3,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",0.001517135662302211,2,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher",0.0015170121315103394,2,15,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",0.0015170019620373734,1,6,""
"org.axonframework.messaging.annotation.HandlerComparator",0.0015170019620373734,1,1,""
"org.axonframework.eventhandling.PropagatingErrorHandler",0.0015169516017103158,3,6,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",0.001516352307461614,2,6,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager",0.0015155730061234259,1,26,""
"org.axonframework.test.saga.FixtureExecutionResultImpl",0.001513962244805503,1,19,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver",0.001513156217144342,2,3,""
"org.axonframework.eventhandling.AbstractEventProcessor",0.0015127569970347112,3,17,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager",0.0015119508734116572,1,29,""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation",0.0015117652287144183,2,13,""
"org.axonframework.queryhandling.NoHandlerForQueryException",0.0015114418493395291,2,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder",0.0015111314958279564,1,15,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver",0.0015105449468719907,1,2,""
"org.axonframework.messaging.annotation.PayloadParameterResolver",0.0015105449468719907,1,2,""
"org.axonframework.eventsourcing.AbstractAggregateFactory",0.0015099723034132223,1,4,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver",0.0015095224669467412,1,4,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider",0.0015083526346767278,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore",0.0015083526346767278,1,14,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder",0.0015064349311266641,2,6,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription",0.001505253012203924,1,2,""
"org.axonframework.eventhandling.ConcludesBatch",0.0015043422260756566,1,,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll",0.0015041182934821238,1,3,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember",0.00150365617119193,1,9,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder",0.0015036334416512929,1,11,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager",0.001502255327620557,1,17,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder",0.0015021845731133627,1,5,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback",0.0015014963830331245,1,2,""
"org.axonframework.messaging.annotation.MetaDataValue",0.0015008136360397273,2,,""
"org.axonframework.commandhandling.callbacks.LoggingCallback",0.0014996768538136735,3,3,""
"org.axonframework.eventhandling.RemovedTrackerStatus",0.0014993266729161688,2,2,""
"org.axonframework.eventhandling.pooled.WorkPackage$1",0.0014979183349005604,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements",0.0014976760058584369,1,9,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler",0.001496296115680303,1,16,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream",0.001494226254468158,1,6,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus",0.0014929978984061366,1,29,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker",0.0014929741283274205,2,9,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor",0.0014921644361385964,3,2,""
"org.axonframework.serialization.AbstractXStreamSerializer",0.001491434924803606,1,22,""
"org.axonframework.test.matchers.MatchAllFieldFilter",0.0014911823451142444,1,1,""
"org.axonframework.commandhandling.gateway.Timeout",0.0014910823252074646,1,,""
"org.axonframework.messaging.deadletter.Ignore",0.001491013038830384,1,2,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",0.001490275222734813,1,3,""
"org.axonframework.modelling.command.AggregateMember",0.001489608351168492,2,2,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException",0.0014882103853410124,2,1,""
"org.axonframework.queryhandling.GenericQueryResponseMessage",0.0014876448936803988,3,6,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder",0.0014862900468174335,1,7,""
"org.axonframework.deadline.jobrunr.DeadlineDetails",0.0014855856859024598,1,8,""
"org.axonframework.common.DirectExecutor",0.0014842615201475604,1,,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore",0.0014837742661540875,1,1,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException",0.0014836310530638515,3,1,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler",0.0014830546498438744,2,3,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException",0.0014826155785846403,2,1,""
"org.axonframework.modelling.saga.SagaStorageException",0.0014814608810199091,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder",0.0014814608810199091,1,10,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder",0.0014809321304577894,2,3,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition",0.0014802491560863558,2,2,""
"org.axonframework.deadline.quartz.DeadlineJob",0.0014799234834473086,1,19,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository",0.001479798157944335,3,16,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor",0.0014797707718155213,2,31,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder",0.0014792290152393253,2,8,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken",0.001478613160981116,1,1,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",0.0014782088760777112,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher",0.0014778102019505092,1,5,""
"org.axonframework.test.matchers.ExactClassMatcher",0.0014778102019505092,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher",0.0014778102019505092,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher",0.0014778102019505092,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher",0.0014778102019505092,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher",0.0014778102019505092,1,,""
"org.axonframework.test.matchers.PayloadsMatcher",0.0014778102019505092,1,1,""
"org.axonframework.test.matchers.PredicateMatcher",0.0014778102019505092,1,,""
"org.axonframework.test.matchers.SequenceMatcher",0.0014778102019505092,1,1,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob",0.0014773370794993307,1,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder",0.0014760040394770013,1,9,""
"org.axonframework.messaging.deadletter.Decisions",0.0014756119422690223,3,6,""
"org.axonframework.config.DefaultConfigurer$LifecycleState",0.0014752747820161748,2,,""
"org.axonframework.eventhandling.SubscribingEventProcessor",0.0014749140561939593,2,13,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException",0.001473595859482681,2,1,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken",0.0014696102174390226,1,,""
"org.axonframework.test.matchers.MapEntryMatcher",0.0014690720353312127,1,2,""
"org.axonframework.messaging.annotation.MessageHandlerInvocationException",0.00146902572880636,2,1,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember",0.001468818594775215,2,2,""
"org.axonframework.deadline.annotation.DeadlineHandlingMember",0.00146805032457811,1,1,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.001467527977929052,2,2,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver",0.0014670660212211723,1,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$1",0.0014658160715874107,3,1,""
"org.axonframework.test.saga.DescriptionUtils",0.001465306475809646,2,,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.0014617150171987211,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",0.0014617150171987211,1,2,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback",0.0014609364298037613,1,3,""
"org.axonframework.modelling.command.GenericJpaRepository",0.0014609301687505463,2,10,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver",0.0014608612652113463,1,4,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",0.0014599908309976346,1,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback",0.0014597748008635628,1,5,""
"org.axonframework.eventhandling.pooled.MergeTask",0.0014576481082149884,1,7,""
"org.axonframework.eventhandling.pooled.SplitTask",0.0014576481082149884,1,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1",0.0014574609796059134,2,1,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter",0.0014569193934133812,1,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition",0.0014554450437050388,3,2,""
