"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1",2.957116299935875e-05,0.0005889270831442285,2,1,""
"org.axonframework.modelling.command.ForwardToAll",2.8900465482897583e-05,0.022517551914755542,1,2,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",2.864553608114779e-05,0,1,,""
"org.axonframework.serialization.upcasting.Upcaster",2.3090114436955423e-05,0,6,,""
"org.axonframework.modelling.saga.PayloadAssociationResolver",1.5926863383922966e-05,0.031518520210340455,1,6,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy",1.4139344550439106e-05,0.03145366038027151,2,10,""
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",1.4100970288324017e-05,0,1,,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1",9.206722704153252e-06,0.00018335729783503234,2,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder",4.744549989612406e-06,3.7319258701953515e-05,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",1.3328424198481443e-06,1.5054019221872544e-44,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",1.3328424198481443e-06,1.5054019221872544e-44,1,1,""
"org.axonframework.messaging.MetaData$MetaDataCollector",9.704382028091047e-07,0.0077428741495397975,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1",8.050998736811597e-07,4.317450547718147e-54,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder",7.399716570264434e-08,0.000590404486370116,1,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder",2.3038368036074987e-08,0.00018381727439473894,1,2,""
"org.axonframework.test.matchers.ListMatcher",9.501595999129481e-41,0,4,,""
"org.axonframework.common.TypeReflectionUtils$VarMap",3.013157467136688e-43,2.667768471465662e-05,3,3,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",9.061428069238168e-47,0.0008754578325788349,2,3,""
"org.axonframework.lifecycle.ShutdownInProgressException",4.530714034619084e-47,0.0002815354268531205,1,1,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle",4.530714034619084e-47,4.317450547718147e-54,1,1,""
"org.axonframework.test.matchers.EqualsMatcher",4.530714034619084e-47,0,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching",4.530714034619084e-47,0,1,,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition",8.641651219595116e-53,0.006708351316156056,1,5,""
"org.axonframework.common.DefaultIdentifierFactory",8.641651219595116e-53,0.0018383813217373985,1,1,""
"org.axonframework.common.ProcessRetriesExhaustedException",8.641651219595116e-53,9.443673513518503e-05,1,1,""
"org.axonframework.common.caching.EhCache3Adapter",8.641651219595116e-53,0.004543657011433069,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition",8.641651219595116e-53,0.006665899564066194,1,5,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory",8.641651219595116e-53,0.014302993110436427,1,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder",8.641651219595116e-53,0.010401591332419977,1,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory",8.641651219595116e-53,0.0002889469123605321,1,2,""
"org.axonframework.lifecycle.ShutdownLatch",8.641651219595116e-53,4.527175025524104e-48,1,2,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory",8.641651219595116e-53,0.01207304247272003,1,5,""
"org.axonframework.modelling.command.ConflictingModificationException",8.641651219595116e-53,0.0002815354268531205,1,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition",8.641651219595116e-53,0.0066748116364795705,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition",8.641651219595116e-53,0.006601016469396594,1,5,""
"org.axonframework.modelling.saga.repository.AssociationValueMap",8.641651219595116e-53,0.0009798562587870641,1,4,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder",8.641651219595116e-53,2.322561154992835e-05,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule",8.641651219595116e-53,1.6114581841359603e-05,1,2,""
"org.axonframework.test.server.AxonServerContainerUtils",8.641651219595116e-53,0.005392257169040984,1,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory",0,0.04230854775930845,,6,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository",0,0.009256261541193038,,4,""
"org.axonframework.commandhandling.distributed.ConsistentHashChangeListener",0,2.048768986398179e-06,,1,""
"org.axonframework.commandhandling.distributed.DispatchMessage",0,0.04077325663141616,,9,""
"org.axonframework.commandhandling.distributed.ReplyMessage",0,0.03386233957697033,,13,""
"org.axonframework.commandhandling.distributed.ServiceRegistryException",0,9.443673513518503e-05,,1,""
"org.axonframework.commandhandling.distributed.SimpleMember",0,0.00034594367844348133,,1,""
"org.axonframework.common.caching.EhCacheAdapter",0,0.0045319889544057235,,4,""
"org.axonframework.common.caching.JCacheAdapter",0,0.0045319889544057235,,4,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider",0,0.007163698281619302,,2,""
"org.axonframework.common.legacyjpa.SimpleEntityManagerProvider",0,0.006458200117920807,,2,""
"org.axonframework.common.property.BeanPropertyAccessStrategy",0,4.527175025524104e-48,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy",0,0.0008754578325788349,,3,""
"org.axonframework.common.property.UniformPropertyAccessStrategy",0,4.527175025524104e-48,,1,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory",0,0.0544108386693788,,8,""
"org.axonframework.eventhandling.DisallowReplay",0,2.0388137677346796e-05,,1,""
"org.axonframework.eventhandling.ResetHandler",0,0.0005711525997652162,,2,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory",0,0.0029285293255622382,,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory",0,0.0029285293255622382,,5,""
"org.axonframework.eventhandling.TransactionMethodExecutionException",0,9.443673513518503e-05,,1,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy",0,0.01837623332495379,,2,""
"org.axonframework.eventhandling.async.SequentialPolicy",0,0.0014197886194166065,,1,""
"org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory",0,0.000984776862176588,,2,""
"org.axonframework.eventhandling.interceptors.EventLoggingInterceptor",0,0.05914314127974057,,7,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper",0,0.008147622229799235,,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory",0,0.007754774043847563,,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory",0,0.0002889469123605321,,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory",0,4.317450547718147e-54,,1,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition",0,0.003056776713532062,,4,""
"org.axonframework.eventsourcing.EventSourcingHandler",0,9.260921176141434e-06,,1,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine",0,0.03723922378286451,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource",0,9.496518514304321e-05,,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts",0,0.04423266777077665,,3,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate",0,0.022400493948068097,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine",0,0.03742606187585319,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",0,0.05003080850087052,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory",0,1.4892370944718276e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory",0,1.4892370944718276e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory",0,0.0005921588262696969,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",0,1.4892370944718276e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",0,0.0015309815607382161,,2,""
"org.axonframework.messaging.EventPublicationFailedException",0,9.443673513518503e-05,,1,""
"org.axonframework.messaging.Headers",0,0.03640484619612352,,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory",0,0.0029285293255622382,,5,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition",0,0.039105586615714075,,7,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory",0,0.04031022947606545,,12,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition",0,0.006758364742385234,,6,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory",0,0.0029285293255622382,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",0,0.0029285293255622382,,5,""
"org.axonframework.messaging.correlation.MultiCorrelationDataProvider",0,0.02375017996855747,,2,""
"org.axonframework.messaging.correlation.SimpleCorrelationDataProvider",0,0.0314736786735059,,3,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory",0,0.010376289799661955,,4,""
"org.axonframework.messaging.interceptors.BeanValidationInterceptor",0,0.04322630916643771,,6,""
"org.axonframework.messaging.interceptors.ExceptionHandler",0,0.022128003910184053,,3,""
"org.axonframework.messaging.interceptors.LoggingInterceptor",0,0.043118412143653834,,5,""
"org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor",0,0.04322630916643771,,6,""
"org.axonframework.messaging.responsetypes.ConvertingResponseMessage",0,0.05127596009764105,,8,""
"org.axonframework.modelling.command.AggregateIdentifier",0,0.00014111012878986103,,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances",0,0.025886650413934256,,7,""
"org.axonframework.modelling.command.ForwardNone",0,0.022517551914755542,,2,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver",0,0.018297378097912986,,5,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition",0,0.037579327432686375,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition",0,0.03704468215677796,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition",0,0.037579327432686375,,8,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember",0,0.0002557894238914297,,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition",0,0.006569954916329706,,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver",0,0.029384129565392342,,4,""
"org.axonframework.modelling.saga.SagaEventHandler",0,0.0003187862570324377,,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition",0,0.016545678355465436,,6,""
"org.axonframework.modelling.saga.StartSaga",0,6.085565754965473e-05,,1,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema",0,0.00010419124727396367,,2,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema",0,0.00010593375330496018,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema",0,0.00010419124727396367,,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry",0,0.01959793536287046,,3,""
"org.axonframework.queryhandling.CompletedEmitterException",0,0.0002815354268531205,,1,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition",0,0.006578439356175226,,4,""
"org.axonframework.serialization.FixedValueRevisionResolver",0,0.0010447919358045417,,1,""
"org.axonframework.serialization.MavenArtifactRevisionResolver",0,0.001047406362221949,,2,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter",0,4.841228948636122e-05,,2,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter",0,3.396916161633338e-05,,1,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter",0,3.396916161633338e-05,,1,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter",0,4.841228948636122e-05,,2,""
"org.axonframework.serialization.converters.StringToByteArrayConverter",0,3.396916161633338e-05,,1,""
"org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",0,0.0022154663867920213,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",0,0.0022154663867920213,,3,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster",0,0.0022154663867920213,,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory",0,0.008178960922624762,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension",0,1.6074358291458506e-05,,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter",0,0.0017694039668872828,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter",0,0.0035224685716305363,,2,""
"org.axonframework.test.server.AxonServerContainer",0,4.317450547718147e-54,,1,""
"org.axonframework.test.utils.AutowiredResourceInjector",0,4.397771933965126e-06,,1,""
"org.axonframework.tracing.MultiSpanFactory",0,0.03725292160470063,,5,""
"org.axonframework.tracing.SpanUtils",0,0.035308041611078415,,4,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider",0,0.028188484323272825,,3,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider",0,0.022852795920298367,,2,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider",0,0.03208345707665886,,4,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider",0,0.022852795920298367,,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider",0,0.0305762946252468,,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider",0,0.022852795920298367,,2,""
